Node,Centrality
##cision,0.0021908804600848965
##cal,0.0034232507188826505
linear,0.0006846501437765302
##hage,0.0012323702587977543
ul,0.0058879912364781595
##cer,0.008078871696563055
duo,0.0015062303163083663
##den,0.0027386005751061206
##cona,0.0005477201150212241
upset,0.0015062303163083663
##sin,0.0008215801725318362
terminal,0.0004107900862659181
##eum,0.0008215801725318362
partial,0.0021908804600848965
path,0.003149390661372039
##ology,0.006161851293988771
formation,0.0008215801725318362
foreign,0.00027386005751061206
body,0.0012323702587977543
giant,0.00027386005751061206
##mura,0.0005477201150212241
##bro,0.0020539504313295907
foam,0.00027386005751061206
##ocytes,0.0006846501437765302
organized,0.0005477201150212241
##ros,0.0009585102012871422
##rated,0.0019170204025742844
##cus,0.0006846501437765302
completely,0.002601670546350815
##cise,0.0020539504313295907
himself,0.0019170204025742844
formerly,0.0005477201150212241
worked,0.0021908804600848965
goods,0.00027386005751061206
production,0.0006846501437765302
laid,0.0005477201150212241
off,0.006709571409009995
supportive,0.0009585102012871422
friends,0.00027386005751061206
beverage,0.00027386005751061206
every,0.003834040805148569
ill,0.0015062303163083663
##icit,0.0008215801725318362
use,0.008763521840339586
alzheimer,0.0005477201150212241
weeks,0.008078871696563055
##dy,0.0020539504313295907
heat,0.0009585102012871422
cold,0.0015062303163083663
65,0.006435711351499384
157,0.0005477201150212241
nc,0.0021908804600848965
rom,0.002601670546350815
crack,0.003149390661372039
##vs,0.0006846501437765302
##isk,0.0015062303163083663
ii,0.004655620977680405
xii,0.0012323702587977543
##sor,0.0005477201150212241
symmetric,0.0028755306038614264
##lat,0.0021908804600848965
ram,0.0008215801725318362
19,0.009858962070382034
mb,0.0023278104888402023
##mb,0.0020539504313295907
detail,0.0021908804600848965
lab,0.011228262357935094
results,0.004655620977680405
35,0.011091332329179788
185,0.0010954402300424482
##if,0.0024647405175955085
##ceived,0.00027386005751061206
88,0.008489661782828974
ba,0.0058879912364781595
pulmonary,0.006846501437765301
axis,0.0034232507188826505
##viation,0.0004107900862659181
intervals,0.0020539504313295907
wave,0.0019170204025742844
##version,0.0005477201150212241
inferior,0.0027386005751061206
vent,0.0017800903738189784
##ric,0.0027386005751061206
obvious,0.0012323702587977543
wall,0.005477201150212241
motion,0.0028755306038614264
##imated,0.00027386005751061206
##jection,0.0006846501437765302
fraction,0.0013693002875530603
flash,0.0009585102012871422
resolved,0.0058879912364781595
signs,0.0030124606326167327
##load,0.0016431603450636724
##ang,0.0008215801725318362
##itic,0.0006846501437765302
spread,0.0009585102012871422
preliminary,0.0013693002875530603
read,0.003834040805148569
official,0.0005477201150212241
therefore,0.002601670546350815
could,0.007394221552786526
##gy,0.0024647405175955085
##con,0.0023278104888402023
##lled,0.0004107900862659181
led,0.0013693002875530603
##com,0.0023278104888402023
##pen,0.0006846501437765302
receive,0.0010954402300424482
evaluate,0.0023278104888402023
##ve,0.005477201150212241
ant,0.0035601807476379568
##ha,0.0023278104888402023
##cline,0.0015062303163083663
vs,0.005614131178967547
##function,0.0019170204025742844
##np,0.0030124606326167327
dose,0.01068054224291387
only,0.015746953306860195
##itated,0.0008215801725318362
ang,0.0008215801725318362
##ina,0.0009585102012871422
possibly,0.003149390661372039
serial,0.0021908804600848965
enzymes,0.0034232507188826505
##gin,0.0016431603450636724
cap,0.0020539504313295907
##top,0.0010954402300424482
instead,0.0008215801725318362
easier,0.00027386005751061206
via,0.0030124606326167327
nasal,0.0023278104888402023
##ula,0.0016431603450636724
stress,0.0078050116390524435
##min,0.0028755306038614264
5000,0.0008215801725318362
unlike,0.0004107900862659181
##coa,0.0005477201150212241
threshold,0.0006846501437765302
electro,0.0028755306038614264
good,0.013556072846775296
shows,0.005340271121456935
henderson,0.00027386005751061206
xi,0.0030124606326167327
team,0.0030124606326167327
department,0.0034232507188826505
saint,0.0006846501437765302
mary,0.00027386005751061206
##firmary,0.0008215801725318362
44,0.004792551006435711
##34,0.0016431603450636724
350,0.0013693002875530603
##53,0.0019170204025742844
dodd,0.0005477201150212241
steven,0.0005477201150212241
fa,0.003697110776393263
##im,0.003149390661372039
douglas,0.00027386005751061206
community,0.0013693002875530603
emergency,0.0020539504313295907
complaints,0.004244830891414487
midst,0.00027386005751061206
associated,0.005614131178967547
alert,0.0032863206901273447
##bid,0.0006846501437765302
weighs,0.0008215801725318362
400,0.003970970833903875
resident,0.003697110776393263
interviewed,0.0010954402300424482
more,0.013693002875530602
detailed,0.0012323702587977543
please,0.0078050116390524435
nor,0.004792551006435711
##pha,0.003697110776393263
##ils,0.0012323702587977543
equal,0.0032863206901273447
round,0.0006846501437765302
reactive,0.0027386005751061206
protruding,0.0005477201150212241
guarding,0.0019170204025742844
pit,0.0009585102012871422
##ological,0.0019170204025742844
able,0.0021908804600848965
commands,0.0010954402300424482
##bin,0.0013693002875530603
##ski,0.0009585102012871422
white,0.004381760920169793
count,0.0027386005751061206
serum,0.0013693002875530603
##rea,0.0030124606326167327
##tin,0.003697110776393263
57,0.004929481035191017
130,0.007531151581541832
69,0.0058879912364781595
markings,0.0009585102012871422
##ific,0.0012323702587977543
##ge,0.005614131178967547
##nc,0.0035601807476379568
##cute,0.0010954402300424482
##par,0.0019170204025742844
##phine,0.0010954402300424482
service,0.0035601807476379568
##19,0.0024647405175955085
##90,0.0032863206901273447
##tending,0.0027386005751061206
division,0.0004107900862659181
bat,0.0004107900862659181
##chel,0.00027386005751061206
##der,0.0020539504313295907
va,0.0023278104888402023
mine,0.0009585102012871422
##rva,0.0008215801725318362
41,0.003970970833903875
54,0.004792551006435711
##26,0.0016431603450636724
##60,0.0010954402300424482
##45,0.0016431603450636724
wanda,0.0012323702587977543
ko,0.0006846501437765302
##ont,0.0015062303163083663
barton,0.0008215801725318362
memorial,0.0016431603450636724
vance,0.0013693002875530603
returns,0.0032863206901273447
apparently,0.003697110776393263
your,0.0034232507188826505
complaining,0.0012323702587977543
profound,0.0012323702587977543
depression,0.00794194166780775
wonders,0.00027386005751061206
flare,0.0016431603450636724
relatively,0.0032863206901273447
specific,0.003149390661372039
talking,0.0012323702587977543
modest,0.0006846501437765302
improved,0.005340271121456935
energy,0.0012323702587977543
its,0.0013693002875530603
obtained,0.003149390661372039
236,0.0013693002875530603
43,0.0027386005751061206
##lex,0.0005477201150212241
enter,0.0016431603450636724
coated,0.0005477201150212241
##ffs,0.0006846501437765302
600,0.0030124606326167327
ni,0.008078871696563055
fur,0.0009585102012871422
mo,0.0020539504313295907
##tri,0.003970970833903875
reveals,0.003970970833903875
thin,0.002601670546350815
woman,0.004929481035191017
sitting,0.003149390661372039
105,0.0015062303163083663
##spiration,0.0004107900862659181
##bor,0.0005477201150212241
referred,0.0027386005751061206
physiological,0.0004107900862659181
split,0.0010954402300424482
radiating,0.0020539504313295907
reveal,0.0030124606326167327
##ped,0.0006846501437765302
detect,0.0008215801725318362
remains,0.0035601807476379568
stable,0.00862659181158428
perspective,0.0008215801725318362
you,0.007668081610297138
show,0.0035601807476379568
mit,0.0016431603450636724
##ral,0.006161851293988771
##rg,0.0015062303163083663
##itation,0.0012323702587977543
significantly,0.002601670546350815
made,0.0028755306038614264
circumstances,0.0005477201150212241
##vu,0.0006846501437765302
nonetheless,0.0005477201150212241
helpful,0.0009585102012871422
undergo,0.0024647405175955085
gauge,0.0010954402300424482
degree,0.0015062303163083663
allow,0.0008215801725318362
modifications,0.00027386005751061206
therapeutic,0.0019170204025742844
condition,0.0019170204025742844
actually,0.0030124606326167327
stand,0.0019170204025742844
##point,0.0009585102012871422
altered,0.0012323702587977543
thank,0.0032863206901273447
allowing,0.0004107900862659181
assist,0.0009585102012871422
timothy,0.0004107900862659181
quarter,0.00027386005751061206
##man,0.0021908804600848965
##37,0.0015062303163083663
##42,0.0009585102012871422
john,0.0016431603450636724
48,0.005340271121456935
fred,0.0006846501437765302
##rick,0.0008215801725318362
following,0.008352731754073668
lobe,0.0017800903738189784
##oid,0.0032863206901273447
##ym,0.0021908804600848965
##pt,0.005066411063946323
##dor,0.0008215801725318362
productive,0.0010954402300424482
concern,0.0016431603450636724
##llar,0.00027386005751061206
132,0.0019170204025742844
resting,0.0021908804600848965
sat,0.003697110776393263
##uration,0.0012323702587977543
room,0.0027386005751061206
air,0.004107900862659181
minute,0.0024647405175955085
temperature,0.0024647405175955085
228,0.0005477201150212241
##cursion,0.00027386005751061206
ego,0.0004107900862659181
##phony,0.0004107900862659181
##dis,0.0006846501437765302
##tended,0.0012323702587977543
wound,0.006024921265233465
local,0.0013693002875530603
two,0.011502122415445706
nod,0.003834040805148569
##ules,0.0019170204025742844
appear,0.0019170204025742844
changed,0.0023278104888402023
correction,0.0005477201150212241
averaging,0.00027386005751061206
suggestion,0.0005477201150212241
summary,0.0020539504313295907
particularly,0.0016431603450636724
suggest,0.0035601807476379568
##current,0.0032863206901273447
agree,0.0012323702587977543
##don,0.0013693002875530603
##ez,0.0016431603450636724
jan,0.0027386005751061206
##sen,0.0005477201150212241
doing,0.004792551006435711
##cis,0.0005477201150212241
170,0.0013693002875530603
##ably,0.0010954402300424482
lu,0.005066411063946323
find,0.0005477201150212241
acceptable,0.0008215801725318362
second,0.0028755306038614264
reasonable,0.0019170204025742844
us,0.003970970833903875
twin,0.0006846501437765302
steps,0.0012323702587977543
provided,0.0005477201150212241
still,0.008489661782828974
118,0.00027386005751061206
excellent,0.0032863206901273447
ratio,0.0015062303163083663
shoulder,0.004929481035191017
lip,0.004244830891414487
become,0.0013693002875530603
wanted,0.0012323702587977543
someone,0.0006846501437765302
dawson,0.00027386005751061206
pulse,0.00520334109270163
acting,0.00027386005751061206
gave,0.0016431603450636724
along,0.0017800903738189784
##mar,0.0008215801725318362
##ynth,0.00027386005751061206
deciding,0.00027386005751061206
opinion,0.0010954402300424482
appropriate,0.0021908804600848965
step,0.0010954402300424482
delay,0.0004107900862659181
trip,0.0004107900862659181
rhode,0.0004107900862659181
island,0.0004107900862659181
until,0.006709571409009995
final,0.003149390661372039
done,0.00794194166780775
variety,0.0004107900862659181
issues,0.005066411063946323
71,0.0034232507188826505
multiple,0.008900451869094892
problems,0.009448171984116117
including,0.00931124195536081
restrict,0.0005477201150212241
lung,0.004792551006435711
##art,0.0016431603450636724
regarding,0.004381760920169793
und,0.0008215801725318362
##ew,0.00027386005751061206
intentional,0.00027386005751061206
notice,0.0009585102012871422
consideration,0.0015062303163083663
##pu,0.0009585102012871422
##lm,0.0028755306038614264
##ona,0.0006846501437765302
helped,0.0010954402300424482
si,0.004244830891414487
probably,0.002601670546350815
##erd,0.0005477201150212241
biggest,0.0009585102012871422
moment,0.0004107900862659181
injection,0.003970970833903875
says,0.0019170204025742844
limiting,0.0010954402300424482
begging,0.00027386005751061206
##otics,0.0016431603450636724
##tine,0.0021908804600848965
##nce,0.0027386005751061206
cleared,0.00027386005751061206
##ling,0.0028755306038614264
decided,0.0009585102012871422
push,0.0006846501437765302
##eva,0.0009585102012871422
##ted,0.005340271121456935
##ole,0.0017800903738189784
##ster,0.0015062303163083663
##ste,0.0012323702587977543
##oar,0.00027386005751061206
keep,0.0032863206901273447
app,0.0019170204025742844
##ant,0.004655620977680405
##ac,0.0071203614952759136
ap,0.0034232507188826505
##ap,0.004792551006435711
##xen,0.0005477201150212241
mira,0.0005477201150212241
17,0.012323702587977542
gm,0.0012323702587977543
dissolved,0.00027386005751061206
oz,0.0005477201150212241
water,0.0032863206901273447
##stra,0.0012323702587977543
##pl,0.0004107900862659181
##pr,0.003149390661372039
100,0.018074763795700395
##mc,0.0006846501437765302
cola,0.0019170204025742844
##fill,0.0013693002875530603
##rata,0.00027386005751061206
##dine,0.002601670546350815
ga,0.0023278104888402023
generic,0.0005477201150212241
##osa,0.0006846501437765302
##max,0.0017800903738189784
##dr,0.0021908804600848965
##ova,0.0010954402300424482
160,0.003834040805148569
##form,0.00027386005751061206
##aria,0.00027386005751061206
##ml,0.0013693002875530603
##lc,0.0008215801725318362
125,0.0027386005751061206
187,0.0005477201150212241
##ilo,0.0004107900862659181
##xy,0.0012323702587977543
##llin,0.0021908804600848965
##ado,0.0010954402300424482
##lini,0.00027386005751061206
##ela,0.00027386005751061206
##ching,0.0017800903738189784
hi,0.0035601807476379568
##ves,0.0016431603450636724
##ron,0.0013693002875530603
76,0.008215801725318363
grade,0.004244830891414487
##lin,0.0015062303163083663
based,0.0024647405175955085
even,0.002601670546350815
recommendations,0.0009585102012871422
treatment,0.007257291524031219
##oids,0.0006846501437765302
##eal,0.0017800903738189784
67,0.006983431466520608
199,0.0005477201150212241
lb,0.004381760920169793
214,0.0015062303163083663
somewhat,0.005477201150212241
vol,0.0005477201150212241
almost,0.0010954402300424482
multi,0.005614131178967547
##ctor,0.0006846501437765302
##besity,0.0030124606326167327
os,0.0024647405175955085
##dition,0.0006846501437765302
60s,0.00027386005751061206
eat,0.0012323702587977543
carved,0.00027386005751061206
##itor,0.0013693002875530603
close,0.0020539504313295907
monitoring,0.0027386005751061206
fat,0.0021908804600848965
##ft,0.0021908804600848965
##iology,0.00520334109270163
##ul,0.0019170204025742844
presence,0.0005477201150212241
impaired,0.0008215801725318362
diffusion,0.0010954402300424482
effort,0.0010954402300424482
optimal,0.0008215801725318362
##loaded,0.0012323702587977543
confirming,0.00027386005751061206
##det,0.00027386005751061206
##minate,0.0005477201150212241
##ule,0.0028755306038614264
opposed,0.0004107900862659181
testing,0.004107900862659181
slowly,0.0020539504313295907
discuss,0.0015062303163083663
log,0.0005477201150212241
##pot,0.0004107900862659181
##ism,0.0032863206901273447
needs,0.004518690948925099
strips,0.0005477201150212241
##rom,0.0020539504313295907
##come,0.00027386005751061206
emphasized,0.0008215801725318362
##gra,0.0028755306038614264
##lated,0.002601670546350815
efforts,0.0004107900862659181
##ened,0.0010954402300424482
stripe,0.00027386005751061206
##hic,0.0010954402300424482
##agi,0.0005477201150212241
prescribed,0.0027386005751061206
est,0.0009585102012871422
##rogen,0.0010954402300424482
sexually,0.00027386005751061206
pushing,0.0010954402300424482
##rad,0.0005477201150212241
##iol,0.0009585102012871422
##yn,0.0024647405175955085
##gia,0.00520334109270163
bari,0.0004107900862659181
swallow,0.0005477201150212241
drainage,0.003149390661372039
tract,0.0009585102012871422
needed,0.002601670546350815
##etic,0.0008215801725318362
purposes,0.00027386005751061206
##lston,0.0004107900862659181
##gene,0.0012323702587977543
##rative,0.0015062303163083663
disk,0.0012323702587977543
##umba,0.00027386005751061206
fusion,0.0016431603450636724
##len,0.0012323702587977543
##ume,0.0009585102012871422
knee,0.005477201150212241
replacement,0.0032863206901273447
relief,0.0023278104888402023
##quest,0.00027386005751061206
##bu,0.0005477201150212241
##fen,0.0017800903738189784
##cribe,0.0004107900862659181
informed,0.0024647405175955085
hoping,0.00027386005751061206
temporary,0.00027386005751061206
health,0.005751061207722853
##mm,0.006161851293988771
##ogram,0.003149390661372039
des,0.0015062303163083663
##per,0.0013693002875530603
##ately,0.00027386005751061206
##utrition,0.0005477201150212241
##tc,0.0010954402300424482
erik,0.00027386005751061206
rain,0.00027386005751061206
brandon,0.0005477201150212241
ponce,0.0005477201150212241
park,0.0015062303163083663
##hurst,0.0005477201150212241
ec,0.00520334109270163
280,0.0008215801725318362
caring,0.0005477201150212241
##je,0.00027386005751061206
##sus,0.0012323702587977543
diagnostic,0.0020539504313295907
moderately,0.0016431603450636724
les,0.00520334109270163
##cum,0.0008215801725318362
##fle,0.0009585102012871422
rca,0.005066411063946323
showing,0.004381760920169793
brought,0.0010954402300424482
where,0.004244830891414487
flint,0.0004107900862659181
32,0.0071203614952759136
tax,0.0004107900862659181
zero,0.0005477201150212241
percent,0.0008215801725318362
residual,0.0028755306038614264
##eri,0.0019170204025742844
##oto,0.0006846501437765302
closed,0.0016431603450636724
##ios,0.00027386005751061206
spent,0.0016431603450636724
uneven,0.0005477201150212241
##ful,0.0030124606326167327
evening,0.0024647405175955085
groin,0.002601670546350815
warm,0.005340271121456935
##fused,0.0028755306038614264
morning,0.004655620977680405
included,0.0016431603450636724
plate,0.0016431603450636724
##lets,0.0013693002875530603
000,0.003697110776393263
discharged,0.0013693002875530603
minimum,0.00027386005751061206
six,0.0023278104888402023
dig,0.0010954402300424482
##bur,0.00027386005751061206
##ikos,0.00027386005751061206
resumed,0.0004107900862659181
tonight,0.0010954402300424482
arranged,0.0008215801725318362
paige,0.0008215801725318362
participate,0.0004107900862659181
call,0.003149390661372039
questions,0.004381760920169793
barbara,0.00027386005751061206
##ades,0.00027386005751061206
##ham,0.0005477201150212241
robert,0.0008215801725318362
joseph,0.00027386005751061206
55,0.006161851293988771
##xton,0.00027386005751061206
terrace,0.00027386005751061206
##33,0.0006846501437765302
massey,0.00027386005751061206
ramon,0.00027386005751061206
ellington,0.00027386005751061206
##rief,0.00027386005751061206
presented,0.0023278104888402023
confusion,0.0009585102012871422
sugar,0.004244830891414487
field,0.0010954402300424482
##ms,0.004655620977680405
##ons,0.0005477201150212241
orange,0.0004107900862659181
juice,0.0004107900862659181
mental,0.0021908804600848965
upon,0.004244830891414487
arrival,0.0013693002875530603
took,0.0024647405175955085
breakfast,0.0009585102012871422
missed,0.0010954402300424482
lunch,0.0009585102012871422
dinner,0.0023278104888402023
flood,0.00027386005751061206
basement,0.00027386005751061206
preoccupied,0.00027386005751061206
skip,0.0005477201150212241
##ping,0.0015062303163083663
meals,0.0021908804600848965
##dial,0.0012323702587977543
##ze,0.002601670546350815
##do,0.002601670546350815
##love,0.00027386005751061206
##wa,0.0012323702587977543
##ke,0.0023278104888402023
supper,0.0015062303163083663
##mper,0.00027386005751061206
##ature,0.0006846501437765302
##metry,0.0010954402300424482
potassium,0.0023278104888402023
##gee,0.00027386005751061206
mail,0.0004107900862659181
monday,0.0004107900862659181
##avi,0.0008215801725318362
concerned,0.0015062303163083663
maintenance,0.0017800903738189784
just,0.003834040805148569
##yster,0.00027386005751061206
68,0.005340271121456935
145,0.0020539504313295907
tolerance,0.0012323702587977543
maximum,0.0012323702587977543
sure,0.0015062303163083663
causing,0.0008215801725318362
primary,0.0024647405175955085
problem,0.0032863206901273447
##ue,0.008900451869094892
presently,0.0009585102012871422
##ck,0.0032863206901273447
january,0.003834040805148569
edward,0.0010954402300424482
francis,0.00027386005751061206
##patient,0.0021908804600848965
center,0.004655620977680405
great,0.0012323702587977543
##stone,0.00027386005751061206
boulder,0.00027386005751061206
##29,0.0019170204025742844
roberta,0.0004107900862659181
vincent,0.0016431603450636724
380,0.0005477201150212241
privilege,0.00027386005751061206
mrs,0.0027386005751061206
ren,0.0030124606326167327
services,0.0015062303163083663
complained,0.0009585102012871422
sleeping,0.0023278104888402023
hours,0.004244830891414487
forget,0.0006846501437765302
##fulness,0.0004107900862659181
fingers,0.0019170204025742844
toes,0.0023278104888402023
##ala,0.0017800903738189784
##mate,0.0005477201150212241
december,0.003149390661372039
##fi,0.0017800903738189784
##ltration,0.0004107900862659181
99,0.0065726413802546894
kilograms,0.00027386005751061206
219,0.0005477201150212241
90,0.015473093249349581
cu,0.003149390661372039
##shing,0.00027386005751061206
features,0.0016431603450636724
overall,0.0021908804600848965
comments,0.0009585102012871422
gained,0.0005477201150212241
facial,0.0032863206901273447
hair,0.0010954402300424482
developing,0.0010954402300424482
early,0.003697110776393263
advanced,0.0005477201150212241
##tem,0.0006846501437765302
believe,0.0012323702587977543
creation,0.00027386005751061206
##ove,0.00027386005751061206
##nous,0.0016431603450636724
fist,0.0009585102012871422
dial,0.0020539504313295907
chemist,0.0004107900862659181
recommend,0.0019170204025742844
alter,0.0005477201150212241
##rmon,0.00027386005751061206
balance,0.0012323702587977543
promote,0.00027386005751061206
ordinary,0.0005477201150212241
hesitate,0.00027386005751061206
contact,0.0019170204025742844
assistance,0.0017800903738189784
elias,0.00027386005751061206
##rca,0.0006846501437765302
que,0.0016431603450636724
##nton,0.00027386005751061206
jo,0.00027386005751061206
##lle,0.0005477201150212241
24,0.009174311926605503
kn,0.00027386005751061206
##46,0.0027386005751061206
saw,0.003834040805148569
conjunction,0.00027386005751061206
confirm,0.0013693002875530603
documentation,0.0004107900862659181
chart,0.0020539504313295907
disposition,0.00027386005751061206
##ie,0.0024647405175955085
bypass,0.0032863206901273447
##met,0.0010954402300424482
##ata,0.0005477201150212241
##rsa,0.00027386005751061206
##putation,0.0006846501437765302
sioux,0.0006846501437765302
complicated,0.0032863206901273447
between,0.0032863206901273447
##hab,0.0028755306038614264
yesterday,0.0028755306038614264
stomach,0.0017800903738189784
##mark,0.0005477201150212241
said,0.0013693002875530603
ins,0.003697110776393263
##uff,0.0006846501437765302
##iciency,0.003149390661372039
written,0.0009585102012871422
##rip,0.0013693002875530603
##vas,0.0019170204025742844
distinctly,0.00027386005751061206
uncomfortable,0.0005477201150212241
vita,0.003834040805148569
148,0.0019170204025742844
oxygen,0.0010954402300424482
specifically,0.0020539504313295907
documented,0.0019170204025742844
border,0.0024647405175955085
concerning,0.0032863206901273447
##ru,0.0021908804600848965
##lent,0.0017800903738189784
especially,0.0034232507188826505
aspect,0.0013693002875530603
##du,0.0021908804600848965
surrounding,0.0012323702587977543
draining,0.00027386005751061206
material,0.0005477201150212241
clean,0.0016431603450636724
dry,0.005614131178967547
cbc,0.005066411063946323
remarkable,0.0010954402300424482
respectively,0.0005477201150212241
consulted,0.0015062303163083663
##xa,0.0020539504313295907
flag,0.0015062303163083663
##yl,0.003149390661372039
their,0.0013693002875530603
request,0.0015062303163083663
anti,0.008763521840339586
##biotics,0.0023278104888402023
administered,0.0006846501437765302
operative,0.0024647405175955085
##su,0.0030124606326167327
sec,0.0004107900862659181
##32,0.0016431603450636724
##ther,0.0009585102012871422
##idge,0.00027386005751061206
##hari,0.00027386005751061206
##31,0.0013693002875530603
quentin,0.00027386005751061206
casey,0.0009585102012871422
layton,0.00027386005751061206
tyson,0.00027386005751061206
sob,0.0024647405175955085
##pd,0.0035601807476379568
##ult,0.0015062303163083663
procedures,0.0012323702587977543
bladder,0.0035601807476379568
urgency,0.0010954402300424482
wen,0.0004107900862659181
received,0.005340271121456935
tu,0.0024647405175955085
##fu,0.0012323702587977543
##oi,0.0005477201150212241
pass,0.00027386005751061206
friday,0.0008215801725318362
woke,0.0009585102012871422
##loat,0.0004107900862659181
breathing,0.0017800903738189784
dressed,0.0005477201150212241
resolve,0.0020539504313295907
subsequent,0.0021908804600848965
lived,0.0010954402300424482
sided,0.0028755306038614264
awhile,0.00027386005751061206
mention,0.00027386005751061206
staff,0.0016431603450636724
jaw,0.0024647405175955085
compliance,0.0015062303163083663
pillows,0.0008215801725318362
##ures,0.0015062303163083663
reportedly,0.0013693002875530603
1400,0.00027386005751061206
1200,0.0008215801725318362
admissions,0.00027386005751061206
file,0.00027386005751061206
checks,0.0012323702587977543
they,0.007394221552786526
##eo,0.0012323702587977543
##end,0.0008215801725318362
gregory,0.0013693002875530603
##rosis,0.0012323702587977543
##mbo,0.0004107900862659181
nature,0.0023278104888402023
##ob,0.0010954402300424482
##ife,0.0008215801725318362
##mor,0.0010954402300424482
##rot,0.0013693002875530603
##omi,0.0010954402300424482
baby,0.0008215801725318362
##iz,0.0012323702587977543
proto,0.0015062303163083663
iron,0.004244830891414487
##ana,0.0010954402300424482
##por,0.0004107900862659181
##ins,0.0023278104888402023
code,0.003834040805148569
##ram,0.0016431603450636724
ser,0.0021908804600848965
##tral,0.0005477201150212241
##rim,0.0023278104888402023
santa,0.0004107900862659181
daughter,0.003834040805148569
helps,0.0008215801725318362
##rand,0.0005477201150212241
rare,0.0020539504313295907
##licit,0.0004107900862659181
mom,0.0006846501437765302
dad,0.00027386005751061206
siblings,0.0009585102012871422
134,0.0028755306038614264
##ats,0.0008215801725318362
80s,0.0012323702587977543
asked,0.002601670546350815
starts,0.0004107900862659181
access,0.003149390661372039
##ory,0.0024647405175955085
muscles,0.0009585102012871422
chemistry,0.0023278104888402023
dec,0.003149390661372039
ki,0.0006846501437765302
##nas,0.0008215801725318362
##nz,0.0010954402300424482
##yme,0.00027386005751061206
##ga,0.0019170204025742844
##phorus,0.0004107900862659181
##gnesium,0.0008215801725318362
147,0.00027386005751061206
1500,0.0008215801725318362
##dium,0.0028755306038614264
139,0.0013693002875530603
##tas,0.0006846501437765302
##sium,0.0006846501437765302
103,0.0013693002875530603
31,0.007257291524031219
38,0.004518690948925099
172,0.0008215801725318362
110,0.0032863206901273447
33,0.0065726413802546894
206,0.006709571409009995
cum,0.00027386005751061206
fl,0.00520334109270163
##sta,0.0016431603450636724
##ef,0.0020539504313295907
##pec,0.0006846501437765302
##ime,0.0009585102012871422
method,0.0004107900862659181
auto,0.003149390661372039
pol,0.0015062303163083663
##ute,0.0016431603450636724
mac,0.0024647405175955085
##lysis,0.0027386005751061206
##biology,0.0006846501437765302
mode,0.0017800903738189784
##rate,0.004244830891414487
cf,0.0008215801725318362
##sc,0.0008215801725318362
##biotic,0.0010954402300424482
##reta,0.00027386005751061206
##ika,0.00027386005751061206
##ible,0.0024647405175955085
##nate,0.0008215801725318362
##sist,0.0010954402300424482
##pic,0.00027386005751061206
##ill,0.0010954402300424482
##fe,0.0021908804600848965
##xon,0.00027386005751061206
##tam,0.0009585102012871422
piper,0.00027386005751061206
ta,0.004929481035191017
##tra,0.0030124606326167327
tri,0.002601670546350815
##hop,0.00027386005751061206
sul,0.0008215801725318362
##maging,0.0006846501437765302
##sr,0.005066411063946323
undergoing,0.0010954402300424482
##ace,0.00027386005751061206
argued,0.00027386005751061206
against,0.0008215801725318362
comparison,0.0008215801725318362
##0s,0.0005477201150212241
believes,0.0008215801725318362
demonstrated,0.003149390661372039
support,0.0019170204025742844
explanation,0.00027386005751061206
equivalent,0.0005477201150212241
far,0.0016431603450636724
##rove,0.0005477201150212241
##but,0.0013693002875530603
##ero,0.0012323702587977543
pursue,0.0010954402300424482
sort,0.0006846501437765302
whether,0.0027386005751061206
real,0.00027386005751061206
##dicative,0.00027386005751061206
uc,0.0005477201150212241
unclear,0.003149390661372039
reactions,0.00027386005751061206
##tick,0.0008215801725318362
##uin,0.0013693002875530603
conway,0.0010954402300424482
360,0.0010954402300424482
nov,0.0010954402300424482
xu,0.0010954402300424482
wendy,0.0009585102012871422
neo,0.0008215801725318362
##ept,0.0005477201150212241
capt,0.0009585102012871422
mv,0.0028755306038614264
260,0.0005477201150212241
november,0.0024647405175955085
hip,0.004929481035191017
shown,0.0008215801725318362
them,0.0019170204025742844
basis,0.002601670546350815
minor,0.0016431603450636724
anal,0.0008215801725318362
##ics,0.0008215801725318362
ace,0.0027386005751061206
##ino,0.0017800903738189784
##phe,0.0010954402300424482
##ers,0.0012323702587977543
bothered,0.0005477201150212241
baird,0.00027386005751061206
##hesive,0.00027386005751061206
caps,0.00027386005751061206
records,0.0028755306038614264
tests,0.0027386005751061206
aragon,0.0005477201150212241
yearly,0.00027386005751061206
laser,0.0009585102012871422
vision,0.004381760920169793
july,0.0019170204025742844
say,0.0012323702587977543
transplant,0.0020539504313295907
return,0.0034232507188826505
want,0.0005477201150212241
thinks,0.0006846501437765302
visits,0.0016431603450636724
taking,0.006298781322744078
misses,0.00027386005751061206
unusual,0.0013693002875530603
shape,0.0006846501437765302
climbs,0.00027386005751061206
dot,0.0004107900862659181
##son,0.002601670546350815
jack,0.0005477201150212241
##air,0.0008215801725318362
parents,0.0009585102012871422
thinking,0.00027386005751061206
vacation,0.00027386005751061206
altitude,0.00027386005751061206
argentina,0.00027386005751061206
enough,0.0017800903738189784
114,0.0012323702587977543
163,0.0010954402300424482
shoes,0.0013693002875530603
##dox,0.00027386005751061206
aaa,0.0005477201150212241
hard,0.0016431603450636724
##fine,0.00027386005751061206
indication,0.0009585102012871422
worried,0.0004107900862659181
experiences,0.0004107900862659181
flu,0.0032863206901273447
shot,0.0016431603450636724
locally,0.00027386005751061206
unsuccessful,0.0013693002875530603
