Node,Centrality
telephone,0.2806167400881057
william,0.2985704241856105
dodd,0.298197706171491
209,0.3466352258298567
22,0.33154059680777237
57,0.2577729817225332
cc,0.3593456186536292
##ating,0.33079453003288906
top,0.3274503084304318
145,0.33620689655172414
90,0.371970802919708
found,0.3212574598638312
pm,0.3380804953560371
##lp,0.31205094709340303
directed,0.37452229299363055
supper,0.2495592556317336
bed,0.30137202334016716
81,0.3398541703716877
##cci,0.2758570913027788
##nate,0.24562982005141387
extended,0.32280405405405405
##nc,0.32871763997591813
sh,0.34342708239734027
tobacco,0.3272820688474054
drugs,0.3114406779661017
work,0.33162689804772233
detective,0.2508697079094191
marital,0.2889544114311635
violence,0.3122293930234458
belts,0.32488949336960216
advised,0.27255223561292163
seat,0.3191649269311065
##belt,0.3159983464241422
hearing,0.3466981132075472
fever,0.34929628952659475
headache,0.34238108035474335
weakness,0.32591455615246867
numb,0.32483426823049466
seizure,0.32381597898839276
##ync,0.3303370786516854
##ope,0.3295111647555824
##za,0.3164431197218082
nausea,0.3377817057003977
vomit,0.313304369210591
##hea,0.33110976349302607
gain,0.3282377189969083
abdominal,0.3193782902983204
##oli,0.31498269325861217
##dy,0.30849947534102834
par,0.3273661670235546
##hesia,0.3166266257973656
tired,0.30115830115830117
##ars,0.3083501411859621
men,0.32450331125827814
##ses,0.3076551557594784
##yster,0.3100259571706684
##omy,0.3359114079803129
206,0.35813343328335834
##4,0.3611452329207219
##osis,0.35180412371134023
imp,0.3253596662977782
##ote,0.2952035220514405
##hra,0.3038638893305772
bleeding,0.34600760456273766
nodes,0.3565963799216272
##lar,0.3260257613238932
##ru,0.3339449541284404
hair,0.3
##uti,0.2624639472599918
te,0.3303941908713693
##tan,0.289633222188542
##fluenza,0.3466981132075472
##mr,0.30686471296668005
sexual,0.3112377850162866
st,0.36909705456301306
hiv,0.30444479847060696
##titis,0.30410566518141313
72,0.3615894039735099
247,0.3127403649455855
lbs,0.3453198409830141
gold,0.31217838765008576
gym,0.27855112601122367
mental,0.29768673572708154
##tr,0.3400355871886121
motor,0.314878892733564
sensory,0.3143867730525623
##ids,0.34204403078575263
murmurs,0.32669458928113515
ab,0.3290289256198347
##xt,0.29981173517414494
##hi,0.2927613941018767
##gh,0.24873096446700507
increase,0.38082901554404147
continue,0.3594132029339853
clinical,0.287260428410372
high,0.35995479374646827
##vo,0.30962410887880754
##thy,0.28691539674198635
##xin,0.304857621440536
make,0.3215006729475101
06,0.3385896527285613
18,0.3287741935483871
pleasant,0.3323478260869565
##yo,0.3043720633909373
south,0.2335757501680621
korean,0.23813084112149532
presenting,0.31889862327909885
poor,0.33467600700525396
historian,0.2518284245898399
accompanied,0.2578947368421053
members,0.2578077571669477
interpret,0.20797736300810796
english,0.26431535269709544
spoke,0.30099228224917307
phone,0.3023255813953488
regime,0.32658292745449885
un,0.3671469740634006
##code,0.3129452223041022
##nts,0.2607449856733524
den,0.34783400072806697
##ies,0.34195222331573766
##var,0.31055496871699034
##ian,0.2794472472033341
breast,0.3738628582607845
reports,0.3542825361512792
older,0.3289722843862971
##press,0.28008207533343105
diaz,0.31045406546990495
pc,0.3144385026737968
approx,0.32406308292352043
##ks,0.302373417721519
ago,0.3609405987345358
##yas,0.3181553317239657
##lic,0.280946780358718
asked,0.295021227325357
replaced,0.3100259571706684
point,0.3110857887025883
uncle,0.26838002949231093
changed,0.3174154970517399
denies,0.35112540192926045
pillows,0.31876563803169305
food,0.28985287426057943
##ary,0.324751465715014
gained,0.31263803680981594
additional,0.31358713488677387
according,0.3015860490807228
eats,0.29504400185270957
sweet,0.31646932185145316
every,0.3405810016039922
complain,0.3175209769876215
dizzy,0.2804725911792764
star,0.2508532423208191
##ches,0.23902439024390243
takes,0.313304369210591
a1,0.332318928788801
uses,0.303960553523143
fingers,0.29859375
##tick,0.3320302319520459
inconsistent,0.2778625954198473
typical,0.30230166890769594
fast,0.2959349593495935
results,0.3450392705606211
110,0.3266108357545719
130,0.352290533689741
random,0.3214465937762826
170,0.2881483715319662
smoke,0.31464559150407506
alcohol,0.31723107569721115
disciplines,0.26736621196222454
cards,0.3258589820104016
##uro,0.3022538552787663
upcoming,0.27563825183903073
nutrition,0.320503144654088
144,0.3052471847296542
##ria,0.311669248960287
##ge,0.32264055377342565
140,0.35048143053645114
##cked,0.3091732729331823
220,0.31315034821794346
137,0.3025649145028499
##pp,0.355039479795634
##vd,0.33030852994555354
lu,0.33846971307120083
##ales,0.3109845402766477
##chi,0.3145679012345679
##tre,0.31085807238714924
##ms,0.33712622386874835
##ting,0.30713596914175506
##lat,0.33742385450693035
overall,0.33543970510795157
understanding,0.27770108261280246
counsel,0.320341966306261
##led,0.30909826122118883
importance,0.2834890965732087
added,0.33188607155262245
subject,0.25502101821578704
##vie,0.27335145186668575
##urage,0.31205094709340303
walk,0.3392508432451624
tolerate,0.3462583801413299
feet,0.3114153018821804
seated,0.2504258943781942
ask,0.32245001265502404
bring,0.32004689331770225
plus,0.30246913580246915
##ification,0.28043143297380585
current,0.34125
sure,0.25045871559633026
treat,0.3037190082644628
##oz,0.29511234653694696
orange,0.2715838840332552
juice,0.3000235497291781
healthy,0.3010871277769025
snack,0.2555325265761851
lab,0.34435534732858814
panel,0.32406308292352043
urine,0.3143609146241158
scheduled,0.35061003577653427
virginia,0.2497875955819881
townsend,0.2904917534392339
##out,0.30290061816452685
hospital,0.3442312888408538
##rona,0.29168892620010684
artery,0.2928735632183908
##oper,0.3052471847296542
north,0.31210191082802546
##ev,0.3105297367565811
9,0.37849079025549615
gil,0.3129452223041022
cat,0.33205907906168547
oblique,0.29577464788732394
##ten,0.3403080758614549
coated,0.3123569794050343
##he,0.33368255631220534
onset,0.3357638583853114
admitted,0.3083501411859621
september,0.2789577403109262
13,0.3551714524672428
burning,0.2688898269311946
radiation,0.3260257613238932
left,0.3689189189189189
arm,0.33674008810572686
especially,0.28873611845584346
relieved,0.30330926116974843
ni,0.3397937411095306
##tro,0.2969927733312612
##gly,0.2814847547503314
comprehensive,0.2870662460567823
discharge,0.3431803896920176
##iovascular,0.28433268858800775
beta,0.259540947983159
##oni,0.30449330783938816
show,0.303453751488686
cardiac,0.33171324422843257
done,0.3508031206975677
showed,0.35287600406241343
##truction,0.2772377774553895
marginal,0.25532767719954574
##bula,0.2787746170678337
##tory,0.2722222222222222
otherwise,0.334998685248488
protocol,0.2726300021399529
reviewed,0.36090651558073655
length,0.2830272511848341
##oro,0.3007081038552321
##nary,0.2608161594103999
bypass,0.3001177856301531
##raft,0.31889862327909885
##bet,0.29600371747211895
willis,0.29796522959382554
eye,0.3480557326290866
blood,0.3436741300242784
sugar,0.33321708805579775
approximately,0.2739195871855515
started,0.2986404125644632
combination,0.29646292274278624
##iz,0.25991159469568176
thirst,0.2965779467680608
##sent,0.2813811381874402
pressure,0.30706194263677994
satisfactory,0.303164908384231
##nob,0.2680224403927069
##ctive,0.2804520105664808
refuses,0.3327818894209839
refused,0.3273942093541203
##lev,0.298453849757926
##ated,0.2875413782726452
elevated,0.33266602837496734
52,0.34167709637046306
##hc,0.3320013898540653
38,0.34726512811193894
69,0.35961610839292435
iron,0.3351161771153003
acid,0.25752981605013137
sp,0.33532198631338833
go,0.33324614177347633
##ato,0.30674157303370786
##logy,0.29253731343283584
##mat,0.2935934859425411
37,0.33368255631220534
ren,0.32516590096988257
##tin,0.308300395256917
19,0.3337116912599319
specialist,0.31586776859504134
##ller,0.2983140805494849
vic,0.24591429674430576
##oda,0.30330926116974843
##edic,0.3013007489160426
##ations,0.32480666270077335
ac,0.3612476370510397
##lo,0.3584693303320203
##dating,0.27183499288762447
add,0.30676619311341197
##ict,0.2867001725301928
180,0.3330428720808644
##ido,0.3067169569055453
##rel,0.2991078416027547
meals,0.3090732654051431
360,0.2953403910053319
##vi,0.3409760014274244
##tam,0.29632501162971003
##ins,0.3044205495818399
tablet,0.2970620239390642
sl,0.3464467005076142
touch,0.324751465715014
##la,0.3484365028717294
male,0.3382899628252788
ha,0.32085292142377436
##bit,0.31602447494625435
smoking,0.34913674979446424
##ie,0.32511058183055463
visual,0.3293691830403309
disturbance,0.33182844243792325
##lena,0.2953632148377125
difficulty,0.3231042353537915
changes,0.3535288132457682
134,0.32455842391304346
scars,0.28893256728152406
suspicious,0.31812884967537874
##rl,0.32502763840462623
##ae,0.27073740879790326
##cter,0.2967391304347826
bilateral,0.3292273236282195
without,0.362240545919818
er,0.33125325013000523
##yt,0.27530072750846357
##hem,0.3013007489160426
##uda,0.29016094746431825
la,0.3653570404359048
##rome,0.2609764424718334
air,0.2737038097966199
movement,0.2696867061812024
local,0.30230166890769594
rub,0.3331589958158996
##lops,0.32700205338809035
##tend,0.2930981595092024
##dis,0.32002009545340365
##tended,0.27883563142919676
##mity,0.3007317648910221
warm,0.3087237479806139
##teral,0.24604094244882194
knees,0.2750035976399482
##usion,0.3158416659780183
##ulse,0.33324614177347633
##sation,0.27025880356385235
light,0.3105297367565811
##3,0.3593456186536292
xii,0.2647547797173732
gross,0.30775424752395525
focal,0.3158155676747645
quite,0.2931206380857428
satisfied,0.2836153161175423
##cu,0.3427495291902072
##rred,0.27717746029443757
talk,0.27449008905486927
understands,0.27989747345294763
try,0.3222868707310903
##ck,0.34824601366742597
##og,0.2904255319148936
consult,0.33488127573819326
elevation,0.2737430167597765
##emia,0.3485318256428962
greater,0.3007081038552321
minute,0.297246850209986
spent,0.30035363457760317
counseling,0.32104157916841664
appointment,0.33090909090909093
office,0.3161290322580645
sooner,0.3237885462555066
orders,0.2840368608799049
laboratory,0.28875793291024476
tests,0.30304471931493815
ordered,0.31361286616886846
##oint,0.2720091096719095
##ment,0.34085436546865244
consul,0.31935160427807485
##tation,0.24206726201786052
213,0.3220696047863824
##8,0.34672956545405065
04,0.3680662557781202
08,0.34176875614772423
63,0.3214195610125305
female,0.3500320542174192
alvarez,0.32128446536650973
presents,0.34024748508857827
restart,0.310630689206762
taking,0.3684210526315789
ng,0.27270781305743846
addition,0.315946102339423
##fe,0.3208259884160161
##pine,0.32193396226415094
worse,0.3452262668232319
##ning,0.3207452165156093
sob,0.2870878089085856
experiencing,0.2731951393852752
jaw,0.3113138388857213
walking,0.33125325013000523
weeks,0.34176875614772423
going,0.31261246523801733
twice,0.304760385934136
week,0.3430263866451265
therapy,0.3300518134715026
running,0.297733115213835
122,0.2902711323763955
went,0.28319502074688796
right,0.3398843930635838
notes,0.33994485457618073
second,0.31696798805772103
round,0.2821080602302923
mali,0.251662606176335
##gnant,0.22815186246418337
tumor,0.29363859864781805
bladder,0.3100762615609281
stage,0.3192449047778149
##ogy,0.3163907284768212
##tensive,0.248828125
##tina,0.3164169219306234
detachment,0.3267783857729138
repair,0.34268806599121315
cleveland,0.300212080747781
##cle,0.3051497005988024
##rosis,0.3080767370627116
supply,0.32483426823049466
##rin,0.3211225004200975
member,0.3098500202675314
id,0.32291314633322066
550,0.24417044655976491
##80,0.21233333333333335
##43,0.264919941775837
solo,0.317943598702271
##star,0.2704691812327507
44,0.3289156626506024
units,0.33056564608199274
55,0.3000706602810709
##nac,0.279754062362758
start,0.3347053157019003
##tat,0.3110098462039222
##dn,0.28445966061327776
##olo,0.3192982456140351
ace,0.315450643776824
##tate,0.26549041400388995
##ens,0.28629213483146065
##ir,0.3190050913947083
##ec,0.33019438444924404
##sul,0.34923245614035087
##26,0.2683046683046683
##iga,0.2822955905162863
##if,0.3303370786516854
5000,0.32171717171717173
unknown,0.3462270133164236
##hibit,0.3046389287422286
late,0.3137158335385373
natural,0.3118981557042598
##ub,0.29983525535420097
##ber,0.2671979865771812
##ue,0.32591455615246867
96,0.3459762831537974
135,0.3178907094735091
136,0.3172837456417068
mm,0.3174154970517399
oriented,0.28556485355648537
apparent,0.267515923566879
dry,0.3185796449112278
head,0.3165741737761948
##umatic,0.2691738854848933
norm,0.3132273397803639
##hali,0.2937514410883099
eyes,0.33931107954545453
##junct,0.2802258230075519
##mona,0.262211855104281
##stal,0.3092983733915999
rom,0.2958204334365325
strength,0.3017050836754026
interpreted,0.3076799227177588
##sr,0.32455842391304346
possible,0.28547953391096503
##gement,0.2688519977490152
abnormal,0.30815125372893654
compared,0.30449330783938816
##vio,0.31807589880159787
noticed,0.31261246523801733
lead,0.27796363636363636
##lace,0.25955857385398984
##hoff,0.28827877507919747
contacted,0.23762745585675205
via,0.30290061816452685
potential,0.3150865622423743
risks,0.24162346693640158
benefits,0.26959159201523597
side,0.3085492855412933
effects,0.2688898269311946
medication,0.33171324422843257
frequency,0.32486187845303865
require,0.3342077649527807
##mpt,0.272863568215892
##eval,0.30772946859903383
##uation,0.300212080747781
fail,0.2675908422600294
improve,0.3181818181818182
appear,0.2834470483536043
indicates,0.27177700348432055
agrees,0.31723107569721115
personally,0.2538860103626943
interviewed,0.2173814128085542
examined,0.2711599858105711
incorporates,0.25955857385398984
217,0.30585787451984636
##otherapy,0.31315034821794346
##ag,0.34079358002674986
##nosis,0.2652692948362021
##mma,0.2670859538784067
griffin,0.3121528912120222
partially,0.26656437438973357
##truct,0.28795298726738494
##hage,0.2955459325703681
differentiated,0.2749838117850205
invasive,0.31919158176048107
34,0.3380206951446007
39,0.34516391221891085
cm,0.3327818894209839
barrett,0.25037667867671143
rare,0.2745886917163589
production,0.3051740657936761
prominent,0.31022727272727274
##ening,0.30139578897563285
##gus,0.2790392056654742
21,0.3451015801354402
sided,0.32160888589700437
##ural,0.29882720875684127
upper,0.3267504488330341
eu,0.3167053364269142
large,0.3215277193572811
mass,0.34204403078575263
extending,0.25625209520616826
35,0.2891730347280018
thickness,0.24203660312836425
suggest,0.2839946500222916
invasion,0.2270809815221912
muscular,0.2757774731221589
prop,0.27770108261280246
port,0.3156851408276204
largest,0.3096993760635281
##li,0.28873611845584346
##gna,0.24578778135048232
##ncy,0.32085292142377436
positive,0.3271140020540911
##ju,0.27123695976154993
##vant,0.28433268858800775
inter,0.3112631321768874
##ceived,0.27393922018348627
able,0.29871043376318873
maintain,0.257165926524021
associated,0.31263803680981594
getting,0.30763039278815196
stuck,0.2596820220138606
due,0.34438637592358984
##lation,0.3173891380169407
night,0.34073281626103236
anything,0.2949529248340793
resolve,0.3177849837864804
mouth,0.3006134969325153
bottom,0.319511787326534
tongue,0.2659152577749948
ge,0.33916052888455056
##rd,0.3282941075416595
##ially,0.23440662373505058
blocked,0.2988739443228026
##tero,0.314878892733564
##lem,0.27449008905486927
##ronic,0.29817444219066935
aaa,0.2623738587217684
216,0.3220967470082589
600,0.33148308759757156
##rum,0.2751421783888849
##lt,0.34676102340773
##oso,0.3121273989383422
tri,0.3293691830403309
##cor,0.3358523725834798
##br,0.2649015802606044
dl,0.28728202044497897
400,0.3264434574649812
##bur,0.277459165154265
##hesive,0.272863568215892
tape,0.32472387425658455
mari,0.2952263247335084
##tal,0.277459165154265
children,0.31511254019292606
grown,0.29936555181326857
adult,0.24980392156862746
job,0.2410748076195282
215,0.3178907094735091
producer,0.25766871165644173
national,0.22305223227312518
radio,0.28160919540229884
access,0.3053691275167785
america,0.26072719830820656
quit,0.31921824104234525
##licit,0.24153185035389282
environmental,0.23929376408715253
exposure,0.2690791326386933
battery,0.2125695216907675
chemicals,0.2154088936481993
zinc,0.17728094995129645
chloride,0.15062068965517242
manga,0.15018861993083935
##nese,0.1766418634746037
dioxide,0.21446607934459347
dye,0.234148134534093
##cise,0.2953403910053319
generally,0.3293408013787161
walks,0.30758087880251084
several,0.32511058183055463
times,0.3279279279279279
plays,0.2554471327362652
golf,0.2554471327362652
climb,0.30434782608695654
fl,0.3494240263302249
stairs,0.3155027241208519
brother,0.24758696637947789
younger,0.25272763340607024
stable,0.3737166324435318
losing,0.2782874617737003
fatigue,0.3356753908308449
chill,0.326555023923445
appetite,0.2893481717011129
##ira,0.2675908422600294
##mit,0.32389830508474576
##oe,0.33588188768784605
##ty,0.33171324422843257
##sis,0.34566338066383284
stiff,0.28136042402826855
slight,0.26407793822980724
hoarse,0.28808321398959824
primarily,0.27883563142919676
##rry,0.281837622594204
valve,0.31959193912534495
gas,0.3176001329566229
##int,0.25231053604436227
##inal,0.2705840707964602
eating,0.3187124749833222
##gic,0.3003064351378958
##cca,0.319271572968006
tingling,0.3065939355045724
enlarged,0.30600480384307444
##los,0.2591186440677966
##etal,0.314542013003045
leg,0.33665110543468685
##rena,0.3105045088959298
para,0.34213588756601915
##sing,0.30168126923987687
##lot,0.30187189005607773
##ties,0.2952263247335084
##reath,0.3068893528183716
##use,0.30735826296743063
##city,0.28063734488582126
##git,0.27677601564197263
##sh,0.34073281626103236
##eu,0.29948283968030087
##pen,0.27733836441477394
##fect,0.3016098484848485
##athy,0.3335078534031414
examination,0.28338399940683623
106,0.3015860490807228
56,0.32403560830860534
97,0.3347053157019003
147,0.3333624073266463
fa,0.2928960073568856
##pable,0.319672131147541
lower,0.3404899777282851
##eric,0.308002256426787
club,0.3095488782700251
##bing,0.31174551386623167
##yan,0.30311682131810613
percussion,0.32123045890065555
##cision,0.32036881810561607
healed,0.319672131147541
tube,0.29563737623762376
site,0.22826086956521738
clean,0.25383542538354253
ing,0.30507662835249044
##uin,0.3020627519165415
##graphs,0.22698657797838223
path,0.27474660340737544
report,0.3273661670235546
cbc,0.32502763840462623
chemist,0.24868241264883856
##ries,0.3005662157911293
locally,0.2540547726668439
advanced,0.24784384929641398
margins,0.2813397129186603
node,0.3083750201710505
therefore,0.28926057670476046
recommended,0.29305321269743906
##uk,0.2390991554582421
##ovo,0.2432380831158913
ever,0.30115830115830117
##son,0.2650669255842985
questions,0.25277777777777777
answered,0.2022650296359018
pauline,0.21893796184911496
victoria,0.28002051432339364
##bl,0.3143609146241158
##ias,0.2770769899956503
##tom,0.2970620239390642
partial,0.3151904997525977
compensate,0.3132273397803639
hiatus,0.2891292836069294
kept,0.2481495909622127
say,0.31797004991680533
feels,0.32461355529131986
hodge,0.28376271438117157
annually,0.26215789834693737
checked,0.33022291342664595
##ths,0.2979884609387182
##tic,0.3329268292682927
##gt,0.30103969754253307
##lts,0.26431535269709544
##sco,0.24873096446700507
##py,0.3177849837864804
##un,0.3143092105263158
##men,0.31289398280802294
consider,0.32613704240976193
saint,0.26731011330255977
john,0.28359427172219337
valley,0.2508532423208191
center,0.3009685802031656
##burgh,0.2684554330266208
street,0.29332310053722177
sul,0.28010260168559914
##ph,0.32700205338809035
ar,0.3310524036379385
26,0.32801235839340886
##22,0.27575757575757576
85,0.3288024776324845
##45,0.28821355855516173
hp,0.3392809587217044
reporting,0.25714862410011435
wednesday,0.3178378378378378
101,0.31791715188820496
ke,0.33053705785695753
##fle,0.3003064351378958
took,0.31174551386623167
changing,0.2712754631272624
dressing,0.31820830905003744
tons,0.31482701812191105
##ille,0.2705649157581764
treated,0.31956521739130433
##mal,0.31474923824425594
311,0.2432845321451305
850,0.3129452223041022
ins,0.3209068010075567
##nia,0.3563968668407311
196,0.3164169219306234
86,0.32597014925373136
##rae,0.2694015648128568
##rre,0.31919158176048107
irregular,0.2945664739884393
healing,0.254071661237785
ongoing,0.28612067674801617
surrounding,0.2740177803269286
heal,0.2485207100591716
##ja,0.260442930153322
##da,0.3440453686200378
willow,0.2577729817225332
gardens,0.24920127795527156
columbus,0.2781861853118859
man,0.34000533760341606
##tino,0.32136550912301354
laser,0.2602124183006536
foot,0.34333453108156664
doctor,0.3191382765531062
fluids,0.30294863665187066
deficiency,0.3167578319244157
##uff,0.29978821868381833
##iciency,0.3215547703180212
readings,0.2983140805494849
shows,0.3176001329566229
incident,0.2870231300690898
95,0.3186062020673558
reassuring,0.2947482069869669
intermittent,0.32036881810561607
yard,0.27125621007806955
mo,0.3446969696969697
##ws,0.25644122383252815
lawn,0.2082493325341906
shove,0.24504712444700905
snow,0.2641509433962264
house,0.2489415749364945
backyard,0.24286712842346064
##sional,0.29875713280700383
##ping,0.29646292274278624
sometimes,0.29020501138952165
sitting,0.3349106203995794
relax,0.2568203198494826
##headed,0.267909715407262
##zzi,0.2969927733312612
##tosis,0.23118799903218
88,0.35405280222325153
##lid,0.25984091372629003
les,0.2862278139743878
##cz,0.297733115213835
##wall,0.2904917534392339
van,0.28363636363636363
##pel,0.31217838765008576
##rrie,0.32264055377342565
##static,0.31975236342340835
##phy,0.29843054579526823
void,0.28511749347258486
tin,0.32002009545340365
##rp,0.28728202044497897
##oris,0.3078534031413613
##ris,0.30902328589909445
158,0.2768361581920904
##sume,0.3147233201581028
oral,0.3430879712746858
##po,0.3259423503325942
agent,0.30004710315591143
glucose,0.32123045890065555
93,0.3486908128820363
87,0.34385964912280703
##air,0.26278877887788776
wear,0.25507207688200745
aids,0.31807589880159787
background,0.29173345546141516
noise,0.27104460676547765
peripheral,0.24933133276795616
stopped,0.3162598262308647
##wa,0.2988973175881755
cy,0.3092983733915999
##ano,0.2651772705196697
##bal,0.3090732654051431
##ami,0.30758087880251084
mc,0.3355869698832207
##mon,0.290315229775921
##mos,0.3233228999238643
##lex,0.3127147766323024
##cl,0.31320167172006885
##be,0.3168891468369124
muscle,0.3150086540839034
spa,0.2566478646253022
drive,0.2922465208747515
using,0.3133557432155448
##cona,0.2803491527910218
metro,0.31464559150407506
##gel,0.32023460410557186
##cine,0.31516450894697784
##wo,0.30333333333333334
##llow,0.23569314257523433
whole,0.27452952162045685
stop,0.3335369578497251
occur,0.2851813162214595
##av,0.32231404958677684
##cr,0.30165745856353593
##ith,0.2767158992180712
##roma,0.2996941896024465
250,0.32516590096988257
capsule,0.3452262668232319
first,0.3292840527268028
gone,0.3208259884160161
210,0.318739054290718
68,0.353267399944542
reading,0.281983178397521
80s,0.3186593296648324
153,0.27887632251003286
212,0.33817023535657403
70s,0.3186593296648324
distant,0.33772201113369266
resolution,0.3172047472819321
tissue,0.27386070507308685
appreciated,0.29002883593868567
symmetric,0.25284466790156124
wrists,0.2552253756260434
bo,0.3324634655532359
##ost,0.28888888888888886
07,0.3282095319879777
##ides,0.3186859001083966
113,0.2868507955568898
cho,0.3269740781931731
59,0.31812884967537874
hd,0.31179637787567305
32,0.35219314412089936
##able,0.33834985835694054
ultra,0.3147233201581028
##sound,0.259347221279772
features,0.3148529532910454
mel,0.2612618770934445
##lit,0.3020150138285263
episodes,0.3287459143299501
risk,0.34581976112920737
##com,0.341128168511246
obtain,0.3157372986369269
progress,0.32444821731748724
supplement,0.2641509433962264
##gi,0.3347053157019003
##bf,0.3125613346418057
decline,0.3339449541284404
##ized,0.3183673469387755
rising,0.33053705785695753
resolved,0.31343283582089554
surveillance,0.30405727923627685
29,0.3406113537117904
ag,0.306225462703309
robert,0.2835732304496216
##rmon,0.24292887561177143
##ham,0.2911556334272873
##all,0.2979884609387182
diagnosis,0.26024785510009535
lonely,0.2567858102660575
son,0.32622055308979175
works,0.279754062362758
ant,0.32002009545340365
##ates,0.2593120293099939
trip,0.2449214995193848
ghana,0.2456929802005657
##up,0.3426266248319139
letter,0.2751421783888849
airplane,0.24415484860099654
ticket,0.24055891238670696
ah,0.315946102339423
131,0.3046389287422286
dependent,0.3037190082644628
##rose,0.29454377311960545
##psis,0.273
1500,0.31469740634005766
##an,0.34134143074037687
morning,0.3274222564893344
lance,0.27045004245683557
##nas,0.3022538552787663
box,0.3162074956564904
##uch,0.27177700348432055
strip,0.3176793284016291
constitutional,0.3303656322931973
feel,0.3260813923726644
energy,0.2867431915372496
ear,0.3056377449020392
nasal,0.29213483146067415
burn,0.29461188622523704
urgency,0.3149048364505232
legal,0.2878012048192771
blind,0.295021227325357
151,0.2835311572700297
sat,0.29305321269743906
nc,0.30864895421141886
labs,0.3289722843862971
##wed,0.3056866352075502
profile,0.3084247901872176
##ety,0.28930436757247746
bryan,0.2545115535726177
comes,0.28217054263565894
tonight,0.2413793103448276
complaining,0.31309904153354634
pains,0.3209337475858594
var,0.2514639120994802
veins,0.30153846153846153
yesterday,0.3256368748402488
fine,0.2955687881834352
habits,0.30227776020246755
sober,0.2666759698576612
227,0.32610921501706486
nm,0.3269740781931731
##unds,0.3115168310375744
##sities,0.2607627754656478
entire,0.3010871277769025
calf,0.2683046683046683
mini,0.2648098108501351
pedal,0.27456896551724136
##top,0.2715645871820378
total,0.3307659022068369
##hoe,0.24426407618073753
##maker,0.27183499288762447
earlier,0.2629876832037432
##sal,0.2891292836069294
cell,0.3304798962386511
##cin,0.31975236342340835
##oma,0.3293124246079614
ones,0.268267003579701
visible,0.2983606557377049
##ari,0.27899846704138986
##cos,0.304857621440536
reassure,0.3100511073253833
recommend,0.31015174876247664
mac,0.3232408660351827
##ular,0.3148529532910454
45,0.34783400072806697
##16,0.27563825183903073
fall,0.3375728669846317
unclear,0.314878892733564
reasons,0.2587327376116978
confident,0.25577193334671755
black,0.2996002194873403
faint,0.31694170329214694
thinks,0.31467149678906636
slipped,0.26042518397383485
immediately,0.2689844464775846
afterwards,0.2131979695431472
felt,0.22887598059764058
set,0.296969696969697
##uise,0.2651588733176079
toe,0.32700205338809035
assisted,0.257651341512741
facility,0.24237427864798022
prepared,0.24920127795527156
etc,0.32010050251256283
know,0.28173374613003094
names,0.272591113330005
##sca,0.32717000513610683
ty,0.2966930600838379
##rail,0.2960954446854664
157,0.2640961857379768
114,0.27589691763516927
##put,0.3025888686564801
slightly,0.3330138537945456
reflex,0.31631217412894147
trace,0.27812545481007134
absent,0.24890915011396939
##omb,0.308002256426787
mechanical,0.26671318911374736
possibly,0.26671318911374736
##cia,0.2626443100604728
##tica,0.3081761006289308
films,0.3133300541072307
compression,0.3110098462039222
##pid,0.3174946004319654
##herence,0.3192449047778149
visits,0.2920009168003667
tracy,0.28359427172219337
##ena,0.27995898036917666
##kis,0.21873748068448462
medicine,0.298197706171491
barnes,0.2650301643436655
##dale,0.27948811700182813
lane,0.25609756097560976
flank,0.3056866352075502
soup,0.3030927835051546
##sided,0.27954944411936805
##oke,0.2992717876438807
##aph,0.2948846539618857
##ores,0.2768762677484787
stones,0.2820456054903697
162,0.2959349593495935
arms,0.3023255813953488
alert,0.2523771790808241
decreased,0.3340617078926667
finger,0.3168103448275862
broken,0.29662398137369034
au,0.3351161771153003
##lta,0.26688080441309964
##oral,0.27104460676547765
##tein,0.2994593747551516
##ga,0.3001885014137606
jan,0.3014671083767156
92,0.3181553317239657
diver,0.2673475097929491
acting,0.27035438919148336
doubt,0.26959159201523597
stone,0.3168891468369124
send,0.3234597156398104
excellent,0.331138450875065
resumed,0.2731951393852752
##ya,0.30318895763921944
fair,0.27667583610829594
drink,0.2733319030251019
monitor,0.3150086540839034
prefers,0.3186327636515215
avoid,0.3174418604651163
surgical,0.24689922480620155
intervention,0.3076551557594784
factors,0.266750418760469
##fast,0.28059613831583585
##dar,0.23527239150507848
##rius,0.27637573215706124
hot,0.3219610816274956
flashes,0.2554642069380389
sweat,0.31959193912534495
##ze,0.2935709347876181
##head,0.31493078444297956
nothing,0.2963479879041638
weak,0.31943167572085246
##lam,0.3099756690997567
##lind,0.3052471847296542
thin,0.27472685451408857
film,0.3042751373298304
smooth,0.3027806385169928
wash,0.29409048938134813
##ttle,0.27388032963095665
fu,0.312
270,0.2953403910053319
2000,0.2953175707000464
120,0.3479923518164436
3d,0.2728051391862955
war,0.3291139240506329
##fari,0.3047846889952153
along,0.3140251417303426
vessels,0.31279155413699977
78,0.34983981693363847
##vr,0.34121953397018123
bon,0.285351649992534
##illa,0.30449330783938816
##yal,0.3052715654952077
ski,0.2989908472189627
spin,0.28426924507251766
108,0.3178378378378378
98,0.34485247676621855
lips,0.29903763398795086
gum,0.31623365877875226
##ark,0.25413923798124877
reduced,0.2690601900739176
##hm,0.27733836441477394
##mer,0.3297385902855664
##ory,0.24550359712230216
##pation,0.3328108672936259
##11,0.3180494299742032
112,0.3167578319244157
unless,0.3166266257973656
performed,0.3258867667121419
sal,0.2613333333333333
community,0.2669926650366748
