Node,Centrality
##version,2.0268416831896565e-06
inferior,1.2074732770167766e-05
vent,2.061036703364929e-05
##ric,6.080703085570555e-05
obvious,8.582219143875154e-06
wall,9.957993923901178e-05
motion,3.03196279209331e-05
##imated,6.646067033011772e-08
##jection,4.780543353508023e-07
fraction,8.301807036517313e-06
flash,7.818730853790158e-07
resolved,0.0001153281627939061
signs,1.4580813853307688e-05
##load,1.468688704198525e-05
##ang,1.7699736996253153e-06
##itic,5.745253798276829e-06
spread,1.5313324610445295e-05
preliminary,3.2523167220479587e-06
read,0.00012679950969432484
official,1.7113081842002625e-07
therefore,1.776498882035426e-05
could,0.00016784704093055018
##gy,6.556021666210072e-05
##con,0.0002548670362178605
##lled,6.35609666621404e-07
led,7.451408507369574e-05
##com,8.251817714203766e-05
##pen,1.0218910454713992e-06
receive,4.2774498141587254e-07
evaluate,3.707643149420803e-05
##ve,0.0001573913024111731
ant,4.658143724685246e-05
##ha,2.20084487740355e-05
##cline,2.364301099929599e-06
vs,8.617034756525179e-05
##function,2.0120010566628783e-05
##np,6.479327497869953e-05
dose,0.0004170035752916437
only,0.0012883738971578255
##itated,7.314587183688728e-06
ang,3.8436786677365823e-05
##ina,4.891398218665448e-06
possibly,2.3639207972053944e-05
serial,3.5954589938219548e-06
enzymes,1.5348971591070913e-05
##gin,1.5894319276704834e-05
cap,3.551407137598662e-05
##top,2.823155595480815e-06
instead,1.6734679151579172e-05
easier,0.0
via,7.191474759696726e-05
nasal,2.202512609293753e-05
##ula,1.4608389530675864e-05
stress,0.00015051097284101225
##min,7.374813951398607e-05
5000,9.14851849430719e-07
unlike,2.9422876821540666e-07
##coa,7.821594994154635e-07
threshold,0.0
electro,0.00011037704142958916
good,0.0006313538132162674
shows,3.274614287228724e-05
henderson,8.558186149103276e-08
xi,0.00019224036124798117
team,1.6304107022835044e-05
department,3.726305425144681e-05
saint,9.511284199654058e-06
mary,2.2664208387469166e-06
##firmary,7.350156872630723e-07
44,0.00018477148069507364
##34,0.0001728075383714033
350,1.5050515814651761e-06
##53,1.813488679392141e-05
dodd,1.3806747717867687e-06
steven,1.2249573155663241e-05
fa,6.066533408242098e-05
##im,4.300044847759245e-05
douglas,1.344505442078142e-06
community,2.880553322458372e-05
emergency,4.2492920576314606e-05
complaints,0.00010751102190599139
midst,1.6425701156864773e-06
associated,0.00015655983318279992
alert,3.714461562931234e-05
##bid,1.7267584356810647e-05
weighs,1.0048766200050539e-05
400,1.8541571904626617e-05
resident,0.00029233632531830954
interviewed,1.1101818929367145e-05
more,0.000813305112002099
detailed,5.224817588645046e-07
please,0.00020252803126555622
nor,4.499681289105097e-05
##pha,6.308962753532144e-05
##ils,5.233243343709673e-06
equal,9.201841843317763e-05
round,5.776282090725737e-07
reactive,2.3994113292161162e-05
protruding,4.0182114271677775e-07
guarding,1.84836385733639e-05
pit,3.79279084739043e-07
##ological,0.00013724094776038494
able,5.425939916675142e-06
commands,4.396347177676303e-06
##bin,6.360505967039019e-06
##ski,2.6704246392288683e-06
white,0.0003163991701056343
count,9.629626215359304e-05
serum,8.471749470826031e-06
##rea,4.2840994148248325e-05
##tin,0.00015650068315194315
57,0.00010442452990658652
130,0.00019664008574072486
69,0.00023885424318878507
markings,2.9449665609388083e-07
##ific,2.2321687327916057e-06
##ge,0.000261833062405763
##nc,2.9470643292972606e-05
##cute,1.0412361029878485e-05
##par,3.947122119672853e-05
##phine,4.3990449015413956e-07
service,0.0002868079501241817
##19,8.790088670808301e-06
##90,1.1192549354322209e-05
##tending,0.0005888104835574295
division,6.699985757071482e-07
bat,2.2057724124842437e-05
##chel,1.4123362549864946e-07
##der,0.00030131893550907344
va,0.0002447165177989214
mine,2.4280263872657016e-05
##rva,1.960421508139965e-06
41,1.3440998998539044e-05
54,0.00017922074466773753
##26,5.501015187936685e-06
##60,2.015532908090531e-06
##45,1.3324035888410237e-06
wanda,8.186608537835698e-06
ko,5.886926570402984e-06
##ont,3.169893841846141e-05
barton,5.988331790427744e-06
memorial,3.676491083851808e-05
vance,2.494588316003309e-05
returns,0.00012235042305698494
apparently,0.00011828811828621447
your,0.00017968225448522564
complaining,1.0733496183651273e-06
profound,4.4549573609860175e-06
depression,0.00013185043682866228
wonders,0.0
flare,5.25452490268906e-06
relatively,0.0002808259950306079
specific,0.0001038312363141698
talking,1.9593853578948145e-06
modest,1.322207150463593e-07
improved,4.6960504514398165e-05
energy,3.292092743133821e-07
its,1.7296889087073124e-05
obtained,1.1430685360933488e-05
236,7.38991451541123e-06
43,3.150824430366598e-05
##lex,3.4201054186631807e-07
enter,4.7085112613654466e-05
coated,4.203008369775842e-07
##ffs,6.72752157024474e-07
600,4.590912326372748e-05
ni,0.0006603774789684211
fur,7.703004519929741e-06
mo,2.6722895967712006e-05
##tri,0.00011812670569049593
reveals,0.00023933997192552854
thin,0.00018661053279411886
woman,0.0008277216125445402
sitting,4.0626557895312135e-05
105,1.958063554672555e-06
##spiration,4.907421410240459e-08
##bor,4.6398338526974913e-07
referred,1.07476954261637e-05
physiological,4.1814805429078696e-08
split,5.361696156980576e-06
radiating,0.00013329987464847897
reveal,5.643572760235605e-05
##ped,5.669052174810182e-06
detect,5.917039376714854e-07
remains,5.421787929013134e-05
stable,0.0008006286724249878
perspective,2.3773800641608266e-06
you,0.0004553863322408324
show,6.168752229673758e-05
mit,2.094082254131896e-06
##ral,0.00030007250236208804
##rg,0.00010524594898235183
##itation,6.503295555710923e-06
significantly,1.8798518768325235e-05
made,7.614259089455887e-06
circumstances,3.6477460037229333e-07
##vu,7.9543228694214e-07
nonetheless,8.409810779475008e-07
helpful,5.705859584293294e-07
undergo,2.7748246272613338e-05
gauge,6.636817959369224e-05
degree,1.7823701433239646e-05
allow,4.1481935401885775e-07
modifications,3.010257659286179e-07
therapeutic,2.5877064653072158e-05
condition,6.404012135697407e-06
actually,3.8711761349346756e-05
stand,2.0161803957491968e-05
##point,4.7578681943780726e-06
altered,7.1666036375488796e-06
thank,5.8439217507197956e-05
allowing,3.2005027513996804e-08
assist,4.710768539370156e-07
timothy,2.4428502837406987e-05
quarter,1.9047591417216537e-07
##man,0.0003255081936106004
##37,1.9441169672733904e-06
##42,4.0976049818430547e-07
john,0.00014733782560986142
48,8.986178278788554e-05
fred,8.04492608074932e-06
##rick,4.949832390880731e-06
following,0.0005056756718781353
lobe,3.012697552664919e-06
##oid,0.0004021393962186153
##ym,7.738309958635777e-05
##pt,0.00010804439341729573
##dor,1.397007514416659e-06
productive,1.4570276652606749e-06
concern,9.573759512771567e-06
##llar,1.6840943514496405e-07
132,3.255586504762986e-06
resting,2.3877778854363286e-05
sat,5.780965712769912e-05
##uration,1.5708511115143e-06
room,4.501953149114663e-05
air,0.0001621311368873194
minute,1.9662218685921923e-05
temperature,3.3045193593957034e-05
228,2.8870150641639827e-06
##cursion,0.0
ego,2.706525407434417e-06
##phony,2.2955393681889078e-06
##dis,1.5816236552898585e-06
##tended,1.4370598277167297e-05
wound,0.0001995579743583202
local,3.126796099898532e-05
two,0.0006051812372248727
nod,0.0001317689163804321
##ules,8.6837543126724e-06
appear,2.9041083031587464e-05
changed,8.509617844307794e-06
correction,0.0
averaging,2.0080869979717693e-07
suggestion,1.2638683731449274e-07
summary,2.0046811724559914e-05
particularly,7.725748575071308e-06
suggest,3.8504110187494866e-05
##current,2.6395791673171948e-05
agree,1.6125926350487365e-06
##don,0.00038433314967310187
##ez,1.9176276473810243e-05
jan,4.379997391577356e-05
##sen,7.698383760012685e-07
doing,8.563644326985263e-05
##cis,0.0
170,1.6002140053747823e-06
##ably,9.976671941903957e-06
lu,0.0010192967024095132
find,5.5716688065452e-06
acceptable,8.2207469530925e-07
second,2.3563597677346428e-05
reasonable,1.2593491626754397e-05
us,0.00017395374762464684
twin,5.633264660770931e-07
steps,2.147445423285127e-06
provided,0.0
still,0.0005282633210656474
118,6.29540641735313e-08
excellent,1.947133971376434e-05
ratio,8.318434187665826e-06
shoulder,0.00023819368537255788
lip,2.633688911311263e-05
become,4.638287792970279e-06
wanted,3.5137269799755144e-06
someone,6.649409072418733e-07
dawson,0.0
pulse,4.896965386957258e-05
acting,2.4879933003921683e-08
gave,1.038385247823009e-05
along,7.056263463541951e-06
##mar,3.5496326507791737e-06
##ynth,1.6690142436440358e-07
deciding,6.122850223780379e-08
opinion,2.655855235005914e-06
appropriate,3.9210989710654826e-05
step,1.137568886163465e-05
delay,1.4900963062194467e-08
trip,2.397443045530955e-07
rhode,9.108862117099077e-06
island,1.1464929328061083e-06
until,0.0001567565080687236
final,5.212742053975368e-05
done,0.0001732790972532462
variety,0.0
issues,0.00029878077748713274
71,7.866644249078988e-05
multiple,0.00020804374314307
problems,0.00039274476388482117
including,0.00041277364613024275
restrict,6.177228917220775e-07
lung,8.629746982413891e-05
##art,5.6744794984827906e-06
regarding,5.5293481792154784e-05
und,4.702152481342085e-05
##ew,1.280641372084748e-07
intentional,0.0
notice,8.636862694362436e-06
consideration,5.25410491982364e-06
##pu,2.1999263424431362e-06
##lm,7.213743425712077e-05
##ona,9.937047568199503e-07
helped,1.2823419779028542e-06
si,8.48359132596903e-05
probably,3.0650700773861065e-05
##erd,3.556417153879742e-06
biggest,8.763404560376593e-07
moment,1.2247338344354917e-07
injection,6.744850367918714e-05
says,1.2548238306351538e-05
limiting,9.805868388836005e-07
begging,0.0
##otics,1.6403332082270078e-05
##tine,5.6099531685875875e-05
##nce,7.704723714920744e-05
cleared,0.0
##ling,0.0001850261163863587
decided,2.921393619663837e-05
push,1.7277128055692607e-05
##eva,5.78662649149079e-06
##ted,0.0002842445235557274
##ole,3.498432309175964e-05
##ster,9.345940145069487e-06
##ste,5.539854555185593e-05
##oar,9.51089363620399e-08
keep,6.389940216732708e-05
app,3.0446394359326193e-05
##ant,0.00035835169582477104
##ac,0.0007605057971928682
ap,4.729434471950952e-05
##ap,0.00026357316115093864
##xen,6.185973597275003e-07
mira,1.2669701253093752e-06
17,0.00026202830616783553
gm,2.61380233999221e-06
dissolved,0.0
oz,1.4795027183110998e-06
water,0.0001768133483502421
##stra,3.5320410954445116e-05
##pl,1.4267169071796448e-07
##pr,1.167089892986785e-05
100,0.001194807838263588
##mc,3.9005921193741426e-07
cola,6.473169726626716e-06
##fill,1.0574245937735465e-06
##rata,6.277115477813393e-08
##dine,0.00011092054276451077
ga,1.0225159328325962e-05
generic,1.4319989719579284e-06
##osa,1.5303354831885678e-06
##max,3.1757264291282924e-05
##dr,4.315559544234537e-05
##ova,0.000275611485655161
160,1.7415407751290077e-05
##form,0.0
##aria,1.0603495953760026e-07
##ml,6.111941365247429e-06
##lc,6.64641016980978e-08
125,2.014418393868922e-05
187,1.8358087759153132e-07
##ilo,3.788860090580555e-06
##xy,6.058018928059066e-06
##llin,0.00016527622273489724
##ado,2.7083524261641465e-05
##lini,1.619571116570711e-07
##ela,0.0
##ching,4.7468818596874185e-05
hi,0.00037105269430575115
##ves,8.823184997884292e-06
##ron,1.64804588652707e-05
76,0.00013541111035450293
grade,2.8944603481758444e-05
##lin,1.9187573127408465e-05
based,0.00016422108581027516
even,5.793275564596985e-05
recommendations,4.1647025530819474e-06
treatment,0.0004048734238285485
##oids,4.029027608853215e-06
##eal,0.00030354144686265517
67,0.00020715322028842724
199,9.417352911939002e-07
lb,0.0003164784856994422
214,1.9536744751778518e-05
somewhat,0.00021102885693603923
vol,1.1521290509121429e-07
almost,4.7995382733724935e-06
multi,0.00030137628031430157
##ctor,2.5490213791306373e-06
##besity,9.153317273729677e-06
os,9.641817607094484e-05
##dition,1.7840582991940472e-06
60s,0.0
eat,1.769833070187713e-06
carved,2.987018198251986e-07
##itor,3.2157114099398726e-06
close,2.021833579485951e-05
monitoring,1.6847627393852958e-05
fat,3.855259863713807e-05
##ft,1.9519387338180783e-05
##iology,0.0002629050627507835
##ul,4.929553636661503e-05
presence,1.1303949948582238e-06
impaired,1.0379381883214474e-06
diffusion,4.076955118423813e-06
effort,5.17680361796558e-06
optimal,2.766443748782933e-06
##loaded,1.2018747619098164e-06
confirming,2.8231763529896584e-08
##det,0.0
##minate,3.8986270228755496e-07
##ule,5.239931405050829e-05
opposed,0.0
testing,9.564636171827488e-05
slowly,1.4173079860612436e-05
discuss,1.475191147969354e-06
log,2.3995703400386474e-06
##pot,2.4094626430807905e-06
##ism,3.533329502475769e-05
needs,0.0003110018522205358
strips,7.001192126798652e-07
##rom,0.000171245943465335
##come,6.489911677071024e-08
emphasized,1.7743274241912813e-06
##gra,0.00019400673142721525
##lated,9.072260321612338e-05
efforts,1.7325047256477526e-08
##ened,1.1892784060444116e-06
stripe,0.0
##hic,1.7372575784534993e-06
##agi,3.0429125848934527e-07
prescribed,0.00027898271445421594
est,1.036649243823541e-05
##rogen,9.448259216482406e-06
sexually,1.5041762341530656e-08
pushing,1.4521861661305916e-06
##rad,1.7385841431272037e-06
##iol,1.0688306863969732e-05
##yn,9.441191296288105e-05
##gia,0.00011256769250266657
bari,3.674517673500681e-07
swallow,3.265868306836564e-07
drainage,4.80335090353704e-05
tract,7.494383054164282e-07
needed,4.167584521257611e-05
##etic,5.832865846754775e-05
purposes,6.510819761160639e-08
##lston,4.199472887713618e-07
##gene,6.616804543922764e-06
##rative,1.1069052334072955e-05
disk,7.137574925714135e-06
##umba,0.0
fusion,3.4882280612641154e-06
##len,3.1462531928271585e-06
##ume,1.3708658152550508e-05
knee,5.878811682643368e-05
replacement,1.6294524310701684e-05
relief,2.519008689706797e-05
##quest,0.0
##bu,4.932525220739111e-07
##fen,7.918765095350265e-06
##cribe,6.915753940350398e-08
informed,6.683967429952135e-05
hoping,3.334802630974256e-08
temporary,3.3453338840660874e-08
health,0.00018872032659510653
##mm,0.0006120162720905803
##ogram,4.587238444510952e-05
des,0.00010677684603245023
##per,2.5263294591902876e-05
##ately,3.4033374105346074e-07
##utrition,1.4964996451193623e-07
##tc,1.9110078732225474e-06
erik,7.37393719210619e-08
rain,5.009265525446115e-08
brandon,6.928186867070581e-06
ponce,3.90193106270858e-06
park,8.474814358534336e-05
##hurst,1.0507049151566076e-06
ec,4.068922721538429e-05
280,9.559595951253034e-07
caring,4.5759229044080875e-08
##je,1.1909486398576936e-07
##sus,2.9622612606663577e-05
diagnostic,2.2287280950274284e-05
moderately,5.145000240999361e-06
les,6.003567210922205e-05
##cum,9.59644299750634e-07
##fle,1.927601880039582e-05
rca,0.00016669949316174386
showing,1.994067184498309e-05
brought,4.922266266329739e-06
where,0.00018925315600822382
flint,9.392212919718317e-07
32,0.00013569345887759523
tax,5.352734409045968e-07
zero,3.1944521791685802e-06
percent,2.203811649839388e-06
residual,5.4551928688588284e-05
##eri,0.0001328034018470273
##oto,8.1345576834776e-07
closed,1.027165764717315e-05
##ios,1.0011892693965343e-07
spent,1.1521310866736348e-05
uneven,2.0556366717915672e-07
##ful,0.00019270747948024592
evening,1.3912582737748047e-05
groin,3.726394656343747e-06
warm,5.956864143378254e-05
##fused,1.8173215936794094e-05
morning,5.4251473670234417e-05
included,3.5101932374695788e-06
plate,1.8794968139244635e-05
##lets,0.00013038816096421656
000,0.00017310556664083915
discharged,2.4396976299291726e-06
minimum,0.0
six,1.2015878287776845e-05
dig,9.311597617418985e-07
##bur,7.807250531362586e-08
##ikos,3.0146314654213045e-07
resumed,8.43639721410447e-07
tonight,2.2994521145232126e-05
arranged,1.5188597385469901e-07
paige,0.00020948505849474768
participate,0.0
call,1.7732864958868312e-05
questions,0.00014297522539488144
barbara,0.0
##ades,1.0433547047952107e-06
##ham,1.895081740864805e-06
robert,7.071670025950525e-05
joseph,4.1672001203720756e-08
55,0.0001817484432160971
##xton,3.0535000292627296e-07
terrace,7.443659738558557e-06
##33,1.1512438978987666e-07
massey,7.936640495581178e-07
ramon,3.872048167366273e-06
ellington,8.272772035086292e-07
##rief,9.156687840340944e-08
presented,1.2916908715370226e-05
confusion,3.211041546263208e-06
sugar,8.307033564150473e-05
field,1.9274940411582898e-06
##ms,0.0002872584069265433
##ons,5.590593992402313e-07
orange,3.4652614045172363e-06
juice,4.501235348612156e-06
mental,0.00020186145404140643
upon,7.403098153526967e-05
arrival,5.888402698977879e-06
took,4.1410374232132445e-06
breakfast,4.783487556800936e-07
missed,3.977254784423124e-06
lunch,2.673020381269244e-06
dinner,1.1907360293056923e-05
flood,0.0
basement,0.0
preoccupied,0.0
skip,1.5881470722965644e-06
##ping,4.4221568428190486e-05
meals,2.6380525267737293e-05
##dial,3.7365584943999913e-06
##ze,1.1748286320464701e-05
##do,0.0003073772456158972
##love,0.0
##wa,4.9722969949271e-06
##ke,2.5868749411255393e-05
supper,2.223651344161024e-06
##mper,3.395511564067761e-07
##ature,3.1550579826144103e-05
##metry,4.966734532644594e-06
potassium,2.9031086057574194e-05
##gee,0.0
mail,2.286484101277466e-07
monday,2.6845614271200505e-08
##avi,7.146023120988161e-06
concerned,1.748340202267911e-06
maintenance,1.4634851613442059e-05
just,0.0001916254308918185
##yster,1.44641475202522e-07
68,0.00014641149495052904
145,4.993920875274502e-06
tolerance,6.132718745078731e-06
maximum,4.5537651456424385e-06
sure,2.7774193190720962e-06
causing,3.4045716414905584e-08
primary,1.0356675462770225e-05
problem,2.8009392332917184e-05
##ue,0.0008386243834603677
presently,2.6138269785052713e-07
##ck,0.0001553032246507444
january,0.00016242102504018476
edward,5.660362076817857e-06
francis,5.119970326484314e-07
##patient,1.0283350707097331e-05
center,0.0008525044895883178
great,0.00011218890726012333
##stone,1.8803265254177557e-07
boulder,9.425101831386549e-07
##29,4.086809992711715e-06
roberta,5.525007004704913e-07
vincent,4.406091326427986e-05
380,2.507562516613128e-07
privilege,0.0
mrs,7.365132735597017e-05
ren,0.00030198832000329995
services,6.7756418100197086e-06
complained,4.86252555389188e-07
sleeping,3.423815394764108e-05
hours,2.4125774473100977e-05
forget,4.606991515754693e-06
##fulness,2.962742733295545e-06
fingers,5.1862777313842415e-05
toes,5.301523896547898e-05
##ala,1.7109044828682374e-05
##mate,3.762001399225023e-06
december,3.932580830086501e-05
##fi,4.533738011782106e-05
##ltration,5.80413340387865e-07
99,3.47761815271455e-05
kilograms,0.0
219,1.0381805124961645e-06
90,0.0006800323058925953
cu,0.0005145614734223315
##shing,1.05247984929377e-07
features,3.066376834344409e-05
overall,1.2303934667676887e-05
comments,5.397772054349095e-06
gained,1.4556985290530304e-07
facial,3.20700059361949e-05
hair,6.183354039254719e-06
developing,1.6580283942604642e-06
early,5.998155926345133e-05
advanced,8.192240220379e-08
##tem,1.2868108480726507e-05
believe,6.522776070890699e-06
creation,4.475031564109068e-07
##ove,9.824734999201217e-08
##nous,0.00017774092241763684
fist,1.1247637058848981e-05
dial,8.334139745785798e-06
chemist,1.7581649619326733e-06
recommend,1.0527548450328968e-05
alter,8.563343484145902e-07
##rmon,2.944727312201521e-07
balance,4.2157061568868384e-06
promote,2.493810650651519e-08
ordinary,1.191675268113226e-06
hesitate,0.0
contact,1.6878047180744998e-05
assistance,7.425964525426539e-05
elias,1.3881151111512735e-07
##rca,2.349585478492619e-06
que,0.0008083123485135365
##nton,1.084164687497719e-05
jo,4.84567516682826e-07
##lle,0.0002635052699815353
24,0.00021114846370494166
kn,2.8345830792886634e-08
##46,6.3592193178669e-06
saw,0.00042750365918394737
conjunction,0.0
confirm,0.00010756082855863316
documentation,0.0
chart,5.1721548244824046e-06
disposition,0.0
##ie,0.00011538910923579485
bypass,6.453191890040375e-05
##met,1.8971414385278436e-05
##ata,3.945032996551638e-06
##rsa,0.0
##putation,7.47155608902961e-08
sioux,1.0256432254850731e-05
complicated,0.00026612165704809505
between,0.00012627514164208653
##hab,3.077930877523367e-05
yesterday,2.9262533391593337e-05
stomach,4.2368101943552255e-06
##mark,1.2086403458694188e-06
said,5.179241207891438e-06
ins,8.043696906605924e-05
##uff,1.2678087310736332e-06
##iciency,0.0003078243823443984
written,4.0469680487815396e-07
##rip,0.0002723637349203882
##vas,1.3203251823874357e-05
distinctly,3.769236054449852e-07
uncomfortable,4.9619029671497505e-06
vita,3.7807210110572996e-05
148,2.62447012161356e-06
oxygen,0.00010860164085551138
specifically,1.5849496015322735e-05
documented,2.2181391826690807e-06
border,5.694713991180897e-06
concerning,6.632442771519858e-06
##ru,3.3955913988953846e-05
##lent,2.5437900585479523e-05
especially,2.480925902834991e-05
aspect,6.768231355817008e-06
##du,7.677397110530909e-05
surrounding,1.1935460494856984e-06
draining,1.4716180397962681e-08
material,2.4008338683884184e-06
clean,5.9490716049384846e-05
dry,0.0004987494173023434
cbc,3.6149416379728604e-05
remarkable,4.97141953652323e-07
respectively,0.0
consulted,6.399237942042718e-06
##xa,2.8508630331122823e-05
flag,1.6595184875975358e-05
##yl,6.392468105753241e-05
their,7.586588424558654e-06
request,3.8004314599068135e-06
anti,0.0008176884301896912
##biotics,1.7399262749838367e-05
administered,2.7447295748033706e-07
operative,1.0665887981324563e-05
##su,9.891454030401984e-05
sec,1.7314307139484043e-07
##32,0.00010394418463692656
##ther,1.5634689516200836e-05
##idge,1.5640711279815009e-06
##hari,4.6550372882359375e-07
##31,9.582201325162381e-06
quentin,5.361241430215037e-07
casey,7.555648955123937e-05
layton,7.307725508841579e-07
tyson,8.190389155381559e-06
sob,1.0548485607558716e-05
##pd,2.2951721797661487e-05
##ult,1.2149275306942406e-05
procedures,4.619757083344633e-06
bladder,7.12813120790504e-05
urgency,1.5554251512013753e-06
wen,1.2936790974743933e-07
received,4.416181685997392e-05
tu,8.65554830655149e-05
##fu,5.1395469642091724e-06
##oi,7.725502061850738e-06
pass,0.0
friday,7.4486955511165e-07
woke,4.7509022896694617e-07
##loat,1.1014779170726181e-07
breathing,8.772138843099749e-06
dressed,3.6294587001201284e-07
resolve,2.343485995450724e-05
subsequent,4.581752789104357e-05
lived,7.705795692846926e-06
sided,1.493182417203282e-05
awhile,0.0
mention,0.0
staff,0.00010517509297012533
jaw,2.250567474981323e-05
compliance,1.164991228244158e-06
pillows,2.097027293411499e-06
##ures,8.112420205391007e-05
reportedly,3.559181392267451e-07
1400,0.0
1200,1.0754143963932218e-07
admissions,0.0
file,0.0
checks,3.186647801177933e-06
they,0.00028710158353111725
##eo,5.8497672191011165e-05
##end,9.423689890757364e-07
gregory,0.00019021982050724842
##rosis,2.392727018825902e-05
##mbo,1.0005355033894889e-07
nature,1.2945573065478145e-05
##ob,4.012339509582498e-06
##ife,4.612361687360871e-06
##mor,1.1041670990766825e-05
##rot,4.693241821211528e-06
##omi,8.905116962914643e-07
baby,4.5376009930262e-08
##iz,4.7498775108822305e-06
proto,9.170241262983446e-05
iron,0.00020989788715789035
##ana,5.260355983624558e-06
##por,2.213711846554465e-07
##ins,9.38315990197608e-05
code,6.777744464619932e-05
##ram,1.858956672323357e-05
ser,5.512372711227398e-05
##tral,1.9393200375426953e-07
##rim,0.0002833712890225746
santa,5.285329252893573e-06
daughter,0.0002485840640000398
helps,4.190301117871263e-07
##rand,3.819701820140992e-06
rare,1.1310793678842312e-05
##licit,5.087335089959515e-07
mom,1.05871792505436e-06
dad,3.3223670464550536e-08
siblings,1.4090181483488759e-06
134,8.383817130919292e-06
##ats,8.23713399985673e-05
80s,3.143455542173713e-06
asked,1.0161418386889234e-05
starts,1.4199348232839637e-06
access,2.0930291400908697e-05
##ory,2.937217932101087e-05
muscles,1.7698542709155153e-06
chemistry,4.76861239600614e-06
dec,3.3576835434266876e-05
ki,2.327738332944473e-05
##nas,3.933037303791486e-06
##nz,5.784573658165833e-06
##yme,1.000498963891097e-06
##ga,0.0001779004149864633
##phorus,0.0
##gnesium,0.00010851357674269852
147,5.051730218210062e-08
1500,1.0189899444357329e-06
##dium,2.2563025775940783e-05
139,2.061762782502831e-06
##tas,2.1890315769789786e-06
##sium,1.6977499213489553e-06
103,7.74672039782787e-06
31,0.00029418665133610234
38,1.4826568874916058e-05
172,6.061534160960332e-07
110,3.190703190463403e-05
33,0.00011558304591643992
206,0.00016721494958251437
cum,2.674425560065495e-08
fl,0.0005272366020699936
##sta,7.043286504909034e-05
##ef,1.5531629018589363e-05
##pec,5.523249519665909e-06
##ime,2.5996453384235423e-06
method,9.197610098075218e-08
auto,7.498922835785024e-05
pol,4.198802866947782e-06
##ute,1.220781524258797e-05
mac,2.9587631539937357e-05
##lysis,2.946831945321146e-05
##biology,3.9287005224414965e-07
mode,1.9059128828632786e-06
##rate,3.497735003063586e-05
cf,4.07160413601774e-07
##sc,1.270413519770312e-07
##biotic,1.1912488636354177e-06
##reta,1.005495492465432e-07
##ika,2.7865714053095973e-08
##ible,0.00010723093295029506
##nate,3.841186945056763e-06
##sist,3.89948855186453e-05
##pic,3.0920779376487916e-07
##ill,9.218181601421088e-06
##fe,3.9889241104177615e-05
##xon,2.653548454850416e-07
##tam,1.798283172101657e-06
piper,8.008455786655466e-08
ta,0.0002681673764218907
##tra,0.0003663160607803004
tri,7.815848388956583e-05
##hop,9.956687721444202e-08
sul,8.453046754676672e-07
##maging,2.1354432266930137e-07
##sr,3.2376754140735465e-05
undergoing,9.170886094902956e-06
##ace,9.811355314640554e-08
argued,1.19777683090434e-06
against,0.00019041176399986896
comparison,1.1567547882123257e-07
##0s,5.598092206516661e-07
believes,1.9908024906581886e-07
demonstrated,2.006505509556526e-05
support,1.5684412713601858e-05
explanation,0.0
equivalent,2.823344942951143e-07
far,2.1323928618205103e-05
##rove,3.079511423413198e-06
##but,4.958604224904345e-06
##ero,1.989218256840463e-05
pursue,5.494626496829628e-07
sort,6.461214515014236e-07
whether,7.798211679921906e-05
real,0.0
##dicative,0.0
uc,9.706131709372176e-07
unclear,6.049618374862729e-05
reactions,8.735522074459304e-08
##tick,0.00011368461717804901
##uin,7.271053369850353e-06
conway,2.547287950537398e-05
360,2.2741629790119303e-06
nov,1.8776736412558751e-06
xu,0.00013199748046811876
wendy,2.0280501710715086e-05
neo,6.527750105885743e-06
##ept,5.081674804037092e-07
capt,6.464009863157405e-06
mv,4.97400629460687e-05
260,5.102437119608666e-08
november,2.3985497029489717e-05
hip,6.30795756820165e-05
shown,1.6769068262441064e-06
them,5.148540823043439e-06
basis,7.498193960557796e-05
minor,2.759968805348318e-05
anal,1.56366853165636e-05
##ics,2.527903432123497e-05
ace,6.581864194584647e-05
##ino,4.9872633851963856e-05
##phe,5.497798324911082e-06
##ers,2.8018566650332107e-05
bothered,9.42616221748933e-08
baird,0.0
##hesive,4.769939877581394e-05
caps,1.755267094363489e-07
records,1.4800538674477595e-05
tests,1.392123088186853e-05
aragon,3.7973899241348105e-06
yearly,0.0
laser,8.961214348205723e-07
vision,7.923859424374461e-05
july,3.180471715840983e-06
say,2.4588318446662007e-05
transplant,2.219524385017336e-05
return,0.00020088167218458518
want,0.0
thinks,5.510176631082977e-07
visits,2.246056404759162e-06
taking,9.583300653333301e-05
misses,0.0
unusual,8.021197235361137e-06
shape,9.529414301362715e-08
climbs,3.8775376279215433e-08
dot,2.6500992857999953e-07
##son,0.00012295169362121157
jack,6.843791700353899e-07
##air,5.162842909373474e-06
parents,5.188918327208263e-06
thinking,0.0
vacation,0.0
altitude,0.0
argentina,5.435981371399926e-08
enough,3.2247033174385846e-06
114,4.804859423507524e-07
163,1.1371585932285123e-06
shoes,0.00023139643976361705
##dox,6.854828884899217e-08
aaa,3.258200333770055e-07
hard,1.4194829928686514e-05
##fine,0.0
indication,1.2448111770368302e-05
worried,9.474903026766928e-08
experiences,7.143006444492279e-08
flu,0.00019453006562952536
shot,5.262575171449337e-05
locally,4.160200303985542e-08
unsuccessful,2.5206821715881806e-06
##oint,2.7241606005602186e-07
##ments,2.8186443541341863e-05
xavier,5.249242509236056e-05
##lant,9.74326230304593e-06
ya,5.24710351509039e-05
kane,8.925357206751628e-08
##65,2.9527667366181998e-06
margaret,4.413658549039954e-06
alvarez,1.9023040489467049e-06
