Node,Centrality
reduced,0.0022257551669316376
exercise,0.006518282988871224
capacity,0.0009538950715421304
##pical,0.0023847376788553257
77,0.006836248012718601
main,0.003656597774244833
anterior,0.005087440381558029
descending,0.0006359300476947536
##cum,0.0004769475357710652
##fle,0.0006359300476947536
invasive,0.0009538950715421304
49,0.002702702702702703
referred,0.0025437201907790143
bypass,0.0017488076311605724
##oper,0.0011128775834658188
notes,0.005564387917329093
flights,0.0003179650238473768
operative,0.0011128775834658188
134,0.0025437201907790143
height,0.0017488076311605724
smoke,0.005405405405405406
mel,0.0006359300476947536
##lit,0.002066772655007949
oral,0.0031796502384737677
##ronic,0.004133545310015898
##her,0.0009538950715421304
arte,0.0009538950715421304
##rial,0.0014308426073131955
##lau,0.0009538950715421304
vascular,0.005087440381558029
reconstruction,0.0003179650238473768
##vention,0.0004769475357710652
##gical,0.0004769475357710652
external,0.002066772655007949
##eries,0.002066772655007949
val,0.0011128775834658188
nichols,0.0003179650238473768
common,0.0017488076311605724
##arte,0.0006359300476947536
##ov,0.0003179650238473768
##fu,0.0009538950715421304
##nda,0.0009538950715421304
##over,0.0007949125596184419
95,0.013195548489666137
##cut,0.0006359300476947536
##aneous,0.0017488076311605724
##gio,0.0014308426073131955
##last,0.0007949125596184419
pop,0.0025437201907790143
##lite,0.0006359300476947536
94,0.008426073131955486
gang,0.0009538950715421304
##rene,0.0017488076311605724
healing,0.0017488076311605724
##tino,0.0006359300476947536
##pathy,0.006836248012718601
both,0.00890302066772655
##ud,0.0003179650238473768
##drome,0.0003179650238473768
mixed,0.0006359300476947536
connect,0.0003179650238473768
tissue,0.0014308426073131955
luc,0.0003179650238473768
##ille,0.0007949125596184419
##ano,0.0009538950715421304
thigh,0.0015898251192368838
surgical,0.0030206677265500795
hands,0.002066772655007949
##ka,0.0023847376788553257
known,0.004292527821939587
##mission,0.0025437201907790143
ace,0.0025437201907790143
##ali,0.0003179650238473768
acid,0.0015898251192368838
##sin,0.0011128775834658188
##rol,0.00397456279809221
##rate,0.005405405405405406
1000,0.005564387917329093
noon,0.0001589825119236884
##vas,0.0025437201907790143
##pine,0.00397456279809221
##que,0.0003179650238473768
##lf,0.0014308426073131955
##ate,0.00397456279809221
##quin,0.0006359300476947536
##pra,0.0022257551669316376
##zo,0.0022257551669316376
si,0.0058823529411764705
##tat,0.0009538950715421304
current,0.00794912559618442
none,0.015739268680445152
##dynamic,0.0003179650238473768
##ag,0.002861685214626391
##nos,0.0006359300476947536
elizabeth,0.0004769475357710652
##town,0.0009538950715421304
report,0.0069952305246422895
sr,0.002702702702702703
1st,0.0017488076311605724
block,0.002702702702702703
##bb,0.0015898251192368838
number,0.0030206677265500795
##40,0.0017488076311605724
final,0.0015898251192368838
##om,0.005564387917329093
dom,0.0006359300476947536
##ina,0.0017488076311605724
length,0.0003179650238473768
intermediate,0.0003179650238473768
sized,0.0007949125596184419
##rca,0.0007949125596184419
##mca,0.0003179650238473768
its,0.0014308426073131955
##ximal,0.003338632750397456
##use,0.0031796502384737677
rca,0.004292527821939587
dominant,0.0014308426073131955
tub,0.0009538950715421304
##ular,0.006518282988871224
##vasive,0.0007949125596184419
ep,0.002702702702702703
##24,0.0023847376788553257
##32,0.0009538950715421304
06,0.01287758346581876
##teral,0.0025437201907790143
internal,0.003656597774244833
##grade,0.0003179650238473768
flow,0.0022257551669316376
ve,0.004133545310015898
##rte,0.0009538950715421304
##bra,0.0019077901430842607
men,0.002861685214626391
id,0.004451510333863275
husband,0.0011128775834658188
works,0.002066772655007949
broadcast,0.0003179650238473768
tech,0.0009538950715421304
##nic,0.0006359300476947536
##ian,0.0019077901430842607
npr,0.0003179650238473768
smoking,0.007154213036565978
pp,0.0038155802861685214
##icit,0.0006359300476947536
use,0.010174880763116057
surge,0.0007949125596184419
##ries,0.0022257551669316376
died,0.002702702702702703
complications,0.0019077901430842607
stroke,0.0022257551669316376
##ather,0.0003179650238473768
alcoholic,0.0003179650238473768
##ister,0.0003179650238473768
alive,0.0006359300476947536
review,0.008744038155802861
systems,0.006359300476947535
##hino,0.0004769475357710652
##hea,0.005405405405405406
difficulty,0.0047694753577106515
swallowing,0.0014308426073131955
nausea,0.008426073131955486
vomit,0.0031796502384737677
##lena,0.0015898251192368838
##zia,0.0007949125596184419
burn,0.0004769475357710652
##hra,0.0004769475357710652
fracture,0.0030206677265500795
##mat,0.0025437201907790143
##emia,0.005723370429252782
easy,0.0014308426073131955
##sing,0.002066772655007949
153,0.0012718600953895071
141,0.0012718600953895071
##ulse,0.002861685214626391
99,0.0069952305246422895
wearing,0.0009538950715421304
glasses,0.0003179650238473768
extra,0.0019077901430842607
##har,0.0015898251192368838
##ynx,0.0012718600953895071
##eth,0.0015898251192368838
upper,0.004451510333863275
##tures,0.0006359300476947536
bleeding,0.0058823529411764705
##ug,0.0009538950715421304
##nous,0.002066772655007949
##sten,0.0006359300476947536
##ade,0.0003179650238473768
heard,0.0009538950715421304
rs,0.0014308426073131955
rub,0.002702702702702703
##zes,0.002066772655007949
bruises,0.0003179650238473768
previous,0.006359300476947535
scars,0.0009538950715421304
##lan,0.002702702702702703
procedures,0.0014308426073131955
##oa,0.0009538950715421304
##ctive,0.0003179650238473768
##ua,0.0011128775834658188
##red,0.0012718600953895071
alert,0.004133545310015898
##rani,0.0003179650238473768
nerves,0.0007949125596184419
xii,0.0011128775834658188
strength,0.0038155802861685214
steady,0.0003179650238473768
##ait,0.0023847376788553257
##bula,0.0011128775834658188
mini,0.0014308426073131955
mental,0.0025437201907790143
##phe,0.0023847376788553257
vein,0.0030206677265500795
var,0.0009538950715421304
##sities,0.0011128775834658188
seen,0.007631160572337043
bra,0.0022257551669316376
##chia,0.0009538950715421304
##ibi,0.0014308426073131955
##mor,0.0009538950715421304
##rsa,0.0003179650238473768
##lis,0.0012718600953895071
##ruit,0.0003179650238473768
appreciated,0.002861685214626391
fine,0.002702702702702703
op,0.008585055643879173
##dom,0.0006359300476947536
##inate,0.0003179650238473768
bases,0.0014308426073131955
underlying,0.0014308426073131955
fi,0.005246422893481717
##bro,0.0023847376788553257
pattern,0.0009538950715421304
pneumonia,0.003338632750397456
plans,0.002066772655007949
##vr,0.002702702702702703
##pass,0.0003179650238473768
graf,0.0003179650238473768
dental,0.0012718600953895071
eden,0.0003179650238473768
##lous,0.0003179650238473768
##du,0.002702702702702703
mapping,0.0009538950715421304
completed,0.0023847376788553257
issues,0.007154213036565978
continue,0.009697933227344992
pending,0.005723370429252782
##formed,0.0011128775834658188
bank,0.0004769475357710652
##ban,0.0004769475357710652
##sent,0.0011128775834658188
consent,0.0017488076311605724
obtained,0.002066772655007949
##hesia,0.0009538950715421304
sign,0.0058823529411764705
olympia,0.0003179650238473768
jett,0.0003179650238473768
##44,0.0014308426073131955
sc,0.009538950715421303
ware,0.0003179650238473768
##elo,0.0006359300476947536
##dy,0.002861685214626391
##lastic,0.0007949125596184419
stem,0.0003179650238473768
cell,0.0034976152623211448
increasing,0.00492845786963434
##ional,0.0015898251192368838
does,0.006677265500794912
complain,0.0015898251192368838
several,0.005564387917329093
worked,0.0012718600953895071
##patient,0.0019077901430842607
remarkable,0.0007949125596184419
##lla,0.0015898251192368838
written,0.0011128775834658188
##sul,0.0012718600953895071
dependent,0.0022257551669316376
##gi,0.00397456279809221
##sal,0.0006359300476947536
alcohol,0.004133545310015898
vitamin,0.0019077901430842607
##lov,0.0003179650238473768
agree,0.0009538950715421304
documented,0.0015898251192368838
awake,0.0022257551669316376
##mper,0.0003179650238473768
##ature,0.0015898251192368838
96,0.009697933227344992
128,0.0030206677265500795
118,0.0012718600953895071
oxygen,0.0012718600953895071
##ales,0.0019077901430842607
##hon,0.0007949125596184419
##chi,0.0031796502384737677
##iovascular,0.0019077901430842607
##rre,0.0007949125596184419
##lar,0.004610492845786964
murmurs,0.0023847376788553257
greater,0.0007949125596184419
calf,0.0019077901430842607
demonstrate,0.0007949125596184419
##ural,0.0012718600953895071
flutter,0.0006359300476947536
121,0.0007949125596184419
##olate,0.0012718600953895071
##ize,0.0009538950715421304
laboratory,0.0025437201907790143
data,0.0047694753577106515
available,0.0015898251192368838
##70,0.0012718600953895071
214,0.0011128775834658188
congestion,0.0014308426073131955
green,0.0006359300476947536
nasal,0.002861685214626391
daytime,0.0003179650238473768
##ks,0.0012718600953895071
frontal,0.0006359300476947536
264,0.0006359300476947536
fluids,0.0034976152623211448
steam,0.0003179650238473768
##tam,0.0017488076311605724
##ino,0.0015898251192368838
hand,0.004451510333863275
##out,0.0009538950715421304
call,0.0031796502384737677
04,0.015421303656597773
reason,0.0034976152623211448
##ologist,0.0011128775834658188
bianca,0.0003179650238473768
lowe,0.0003179650238473768
stage,0.0019077901430842607
kidney,0.002861685214626391
##tured,0.0006359300476947536
##thy,0.0017488076311605724
##tom,0.0017488076311605724
daily,0.016375198728139903
##lant,0.0011128775834658188
tablet,0.0017488076311605724
dem,0.0017488076311605724
##ory,0.0030206677265500795
complete,0.0031796502384737677
otherwise,0.006518282988871224
##ark,0.0003179650238473768
relevant,0.0003179650238473768
sk,0.0022257551669316376
wound,0.0034976152623211448
operation,0.0003179650238473768
total,0.00492845786963434
##cision,0.0017488076311605724
chemistry,0.0006359300476947536
##nts,0.0006359300476947536
weekly,0.0011128775834658188
##las,0.0003179650238473768
##dium,0.0023847376788553257
133,0.0023847376788553257
135,0.004133545310015898
po,0.005723370429252782
##tas,0.0007949125596184419
##sium,0.0009538950715421304
carbon,0.0009538950715421304
##oxide,0.0009538950715421304
23,0.010492845786963434
##gen,0.002702702702702703
##cos,0.0015898251192368838
det,0.0015898251192368838
##ail,0.0009538950715421304
##q,0.006518282988871224
apr,0.0006359300476947536
47,0.0038155802861685214
##cription,0.0006359300476947536
flags,0.0003179650238473768
range,0.005087440381558029
units,0.00794912559618442
19,0.010651828298887122
because,0.0031796502384737677
im,0.0014308426073131955
##mu,0.002861685214626391
##ised,0.0003179650238473768
synthetic,0.0003179650238473768
option,0.0003179650238473768
##position,0.0006359300476947536
##asi,0.0007949125596184419
construction,0.0006359300476947536
fist,0.0006359300476947536
##ula,0.002861685214626391
indicated,0.0015898251192368838
under,0.0025437201907790143
thank,0.0006359300476947536
you,0.002861685214626391
allowing,0.0004769475357710652
participate,0.0003179650238473768
questions,0.0011128775834658188
concerns,0.0022257551669316376
feel,0.00397456279809221
contact,0.002066772655007949
otto,0.0003179650238473768
##hm,0.0006359300476947536
##itt,0.0007949125596184419
medicine,0.005723370429252782
name,0.005246422893481717
##aul,0.0003179650238473768
##kner,0.0004769475357710652
yan,0.0006359300476947536
##del,0.0003179650238473768
ya,0.0015898251192368838
carlos,0.0003179650238473768
son,0.005246422893481717
278,0.0009538950715421304
complicated,0.0023847376788553257
##hab,0.0022257551669316376
##piration,0.0017488076311605724
event,0.0014308426073131955
here,0.009062003179650238
66,0.0047694753577106515
events,0.0019077901430842607
summarized,0.0003179650238473768
below,0.002861685214626391
vanderbilt,0.0003179650238473768
university,0.0003179650238473768
notable,0.0022257551669316376
##ket,0.0003179650238473768
##otic,0.0012718600953895071
bs,0.007313195548489666
1400,0.0003179650238473768
ll,0.0034976152623211448
cool,0.0014308426073131955
1300,0.0006359300476947536
dc,0.002861685214626391
ruled,0.0003179650238473768
##be,0.002861685214626391
pt,0.013513513513513514
discovery,0.0003179650238473768
possible,0.005405405405405406
em,0.00397456279809221
##bol,0.0009538950715421304
limb,0.0006359300476947536
development,0.0007949125596184419
compartment,0.0006359300476947536
requiring,0.0034976152623211448
##cio,0.0003179650238473768
##iti,0.0015898251192368838
##vity,0.0007949125596184419
phelps,0.0004769475357710652
##int,0.0011128775834658188
##uba,0.0006359300476947536
inability,0.0003179650238473768
protect,0.0003179650238473768
sep,0.0003179650238473768
press,0.0006359300476947536
##ors,0.0006359300476947536
##sa,0.002861685214626391
sept,0.0003179650238473768
##onia,0.0007949125596184419
##udo,0.0004769475357710652
##mona,0.0006359300476947536
##iel,0.0003179650238473768
##ult,0.002702702702702703
##ani,0.0012718600953895071
##rac,0.002066772655007949
##ost,0.0012718600953895071
eventual,0.0003179650238473768
##can,0.0006359300476947536
##ulation,0.0009538950715421304
trials,0.0006359300476947536
when,0.014308426073131956
decreased,0.004610492845786964
##ures,0.0014308426073131955
##iv,0.0003179650238473768
bacterial,0.0006359300476947536
##hal,0.0014308426073131955
##ou,0.0006359300476947536
wounds,0.0025437201907790143
decision,0.0011128775834658188
treat,0.002066772655007949
##if,0.0019077901430842607
##amp,0.0003179650238473768
##rim,0.0011128775834658188
episodes,0.0058823529411764705
##esis,0.0030206677265500795
gag,0.0003179650238473768
##ging,0.0009538950715421304
##of,0.0023847376788553257
##ran,0.0015898251192368838
##pox,0.0011128775834658188
43,0.0038155802861685214
##metry,0.0003179650238473768
##lind,0.0004769475357710652
comb,0.0003179650238473768
above,0.010174880763116057
##ara,0.0017488076311605724
##cts,0.0012718600953895071
##ere,0.0011128775834658188
accident,0.0011128775834658188
##ept,0.0004769475357710652
##den,0.0009538950715421304
january,0.0015898251192368838
transfer,0.0019077901430842607
##eds,0.0006359300476947536
##smo,0.0006359300476947536
spit,0.0003179650238473768
##rove,0.0003179650238473768
##eb,0.0011128775834658188
##log,0.0014308426073131955
##ment,0.00397456279809221
ds,0.0012718600953895071
cola,0.0015898251192368838
##aro,0.0006359300476947536
reg,0.0009538950715421304
##land,0.0015898251192368838
proto,0.0012718600953895071
000,0.0023847376788553257
600,0.0022257551669316376
##vid,0.0003179650238473768
##tra,0.0031796502384737677
river,0.0006359300476947536
pack,0.0014308426073131955
quit,0.005087440381558029
drinking,0.0017488076311605724
uncomfortable,0.0009538950715421304
speech,0.0030206677265500795
##cle,0.0014308426073131955
##ict,0.0004769475357710652
##eric,0.0030206677265500795
tongue,0.0009538950715421304
cracked,0.0003179650238473768
##hor,0.0003179650238473768
site,0.0022257551669316376
healed,0.0015898251192368838
coarse,0.0003179650238473768
throughout,0.002861685214626391
scattered,0.0012718600953895071
club,0.0009538950715421304
##bing,0.0011128775834658188
shallow,0.0007949125596184419
toes,0.0025437201907790143
black,0.002702702702702703
sleepy,0.0003179650238473768
##rouse,0.0003179650238473768
easily,0.0006359300476947536
voice,0.0006359300476947536
commands,0.0009538950715421304
mar,0.0014308426073131955
##27,0.002702702702702703
##13,0.0017488076311605724
lab,0.00890302066772655
86,0.008585055643879173
##14,0.002702702702702703
##gnesium,0.0009538950715421304
##tein,0.0017488076311605724
album,0.0015898251192368838
##bul,0.0007949125596184419
direct,0.0011128775834658188
##ili,0.0017488076311605724
##kal,0.0006359300476947536
##tase,0.0012718600953895071
115,0.0006359300476947536
amy,0.0011128775834658188
##lase,0.0014308426073131955
##pas,0.0009538950715421304
##28,0.0009538950715421304
##46,0.0009538950715421304
##80,0.0014308426073131955
54,0.00492845786963434
super,0.0017488076311605724
##sta,0.0009538950715421304
text,0.0009538950715421304
values,0.0017488076311605724
valid,0.0003179650238473768
method,0.0003179650238473768
auto,0.002066772655007949
pol,0.0022257551669316376
91,0.003338632750397456
mon,0.0022257551669316376
##ute,0.0012718600953895071
##eu,0.0011128775834658188
38,0.006518282988871224
mac,0.002861685214626391
micro,0.006200317965023848
##60,0.0012718600953895071
760,0.0003179650238473768
##20,0.004292527821939587
##ga,0.0017488076311605724
##biology,0.0004769475357710652
sp,0.0047694753577106515
154,0.0006359300476947536
gram,0.0017488076311605724
##ain,0.0007949125596184419
abu,0.0003179650238473768
rare,0.0022257551669316376
##rs,0.007313195548489666
##ira,0.002066772655007949
##tory,0.0015898251192368838
culture,0.0023847376788553257
few,0.006677265500794912
abs,0.0003179650238473768
##38,0.0009538950715421304
ana,0.0003179650238473768
##bic,0.0012718600953895071
bottle,0.0009538950715421304
##reta,0.0003179650238473768
##ible,0.0025437201907790143
##sist,0.0011128775834658188
gen,0.0047694753577106515
##xa,0.002861685214626391
##cline,0.0007949125596184419
tri,0.004451510333863275
##met,0.0019077901430842607
##hop,0.0003179650238473768
sul,0.0012718600953895071
##ho,0.0023847376788553257
feb,0.0022257551669316376
##ika,0.0003179650238473768
##pic,0.0003179650238473768
##ill,0.0006359300476947536
##dox,0.0003179650238473768
##ime,0.0015898251192368838
##xon,0.0003179650238473768
piper,0.0004769475357710652
##pen,0.0006359300476947536
##my,0.0031796502384737677
radio,0.0017488076311605724
##logy,0.0019077901430842607
view,0.0009538950715421304
finding,0.0011128775834658188
suspicious,0.0011128775834658188
##ssi,0.0007949125596184419
##bly,0.0003179650238473768
related,0.002861685214626391
clinical,0.002861685214626391
correlation,0.0003179650238473768
imaging,0.0014308426073131955
described,0.0011128775834658188
advised,0.0012718600953895071
long,0.0030206677265500795
assessment,0.00794912559618442
extended,0.002066772655007949
##current,0.002702702702702703
##ae,0.0012718600953895071
##robe,0.0003179650238473768
resistance,0.0006359300476947536
patterns,0.0006359300476947536
consult,0.006677265500794912
approval,0.0003179650238473768
##lement,0.0003179650238473768
inc,0.0031796502384737677
##ent,0.006200317965023848
##try,0.003338632750397456
except,0.004133545310015898
gentle,0.0012718600953895071
##yd,0.0012718600953895071
##ration,0.0022257551669316376
madison,0.0003179650238473768
county,0.0012718600953895071
goal,0.0030206677265500795
coverage,0.0009538950715421304
basel,0.0011128775834658188
52,0.004610492845786964
##bolic,0.0003179650238473768
concerning,0.002066772655007949
##ptic,0.0003179650238473768
send,0.002066772655007949
complement,0.0003179650238473768
sediment,0.0004769475357710652
##rena,0.0004769475357710652
component,0.0019077901430842607
consider,0.004451510333863275
base,0.0047694753577106515
##line,0.007472178060413354
##ck,0.00397456279809221
stool,0.005405405405405406
##yt,0.0025437201907790143
line,0.0030206677265500795
too,0.0009538950715421304
far,0.0004769475357710652
##ph,0.00397456279809221
##ution,0.0003179650238473768
ursula,0.0012718600953895071
isabella,0.0006359300476947536
##gas,0.0009538950715421304
251,0.0006359300476947536
##ef,0.0025437201907790143
##47,0.002861685214626391
##33,0.0011128775834658188
primary,0.002861685214626391
former,0.0025437201907790143
wesley,0.0003179650238473768
carroll,0.0006359300476947536
semi,0.0004769475357710652
chief,0.0017488076311605724
##lain,0.0006359300476947536
slow,0.0025437201907790143
##cco,0.0007949125596184419
whom,0.0006359300476947536
separated,0.0007949125596184419
complex,0.0015898251192368838
slowing,0.0003179650238473768
mobility,0.0003179650238473768
memory,0.0012718600953895071
difficulties,0.0003179650238473768
change,0.011128775834658187
remote,0.0019077901430842607
driving,0.0006359300476947536
mostly,0.0014308426073131955
during,0.0038155802861685214
gotten,0.0007949125596184419
lost,0.0022257551669316376
accidents,0.0003179650238473768
safety,0.0006359300476947536
around,0.0038155802861685214
household,0.0003179650238473768
slower,0.0003179650238473768
deliberate,0.0003179650238473768
falls,0.0019077901430842607
consumption,0.0006359300476947536
ernest,0.0011128775834658188
bye,0.0003179650238473768
bio,0.0019077901430842607
##omi,0.0015898251192368838
cap,0.004610492845786964
##ig,0.0025437201907790143
##cid,0.0019077901430842607
##vance,0.0004769475357710652
##tf,0.0003179650238473768
##ined,0.0003179650238473768
##rini,0.0003179650238473768
##vil,0.0009538950715421304
electronic,0.0012718600953895071
records,0.002861685214626391
problem,0.005723370429252782
list,0.0025437201907790143
##vent,0.0011128775834658188
col,0.0038155802861685214
##bling,0.0003179650238473768
sister,0.003656597774244833
retired,0.004610492845786964
network,0.0003179650238473768
operator,0.0004769475357710652
craft,0.0003179650238473768
##person,0.0004769475357710652
form,0.0003179650238473768
education,0.0017488076311605724
level,0.006359300476947535
attained,0.0003179650238473768
alone,0.0014308426073131955
private,0.0003179650238473768
daughters,0.0007949125596184419
library,0.0004769475357710652
basic,0.0017488076311605724
activities,0.0003179650238473768
living,0.0022257551669316376
##king,0.0019077901430842607
cigarettes,0.0006359300476947536
maintenance,0.003338632750397456
hm,0.003338632750397456
##hol,0.0015898251192368838
advance,0.0004769475357710652
##tite,0.0003179650238473768
spot,0.0009538950715421304
nose,0.0022257551669316376
vision,0.003656597774244833
##qua,0.0011128775834658188
##ons,0.0009538950715421304
##ist,0.0025437201907790143
self,0.002861685214626391
##vs,0.0011128775834658188
##pe,0.0012718600953895071
##ler,0.0030206677265500795
##ance,0.0017488076311605724
anxiety,0.0031796502384737677
behavior,0.0006359300476947536
personality,0.0006359300476947536
168,0.0006359300476947536
64,0.011605723370429253
171,0.0012718600953895071
appearance,0.003338632750397456
central,0.002066772655007949
bridge,0.0006359300476947536
##ini,0.0007949125596184419
scalp,0.0003179650238473768
canal,0.0011128775834658188
##ym,0.0019077901430842607
membrane,0.0007949125596184419
##des,0.0009538950715421304
##atic,0.0022257551669316376
##icular,0.0015898251192368838
##llar,0.0003179650238473768
dull,0.0011128775834658188
##lop,0.0025437201907790143
##eri,0.0014308426073131955
brown,0.0014308426073131955
##state,0.0019077901430842607
##ules,0.0023847376788553257
##ile,0.002066772655007949
hip,0.0031796502384737677
dec,0.002861685214626391
vibration,0.0006359300476947536
sense,0.0007949125596184419
stock,0.0003179650238473768
distribution,0.0009538950715421304
##ld,0.004133545310015898
balance,0.0012718600953895071
disorder,0.0031796502384737677
yes,0.002861685214626391
##ological,0.0012718600953895071
##nat,0.0012718600953895071
drift,0.0011128775834658188
tone,0.0009538950715421304
ankle,0.002861685214626391
jerk,0.0003179650238473768
speed,0.0003179650238473768
en,0.006359300476947535
##loc,0.0003179650238473768
turn,0.0006359300476947536
##gent,0.0003179650238473768
conversation,0.0003179650238473768
language,0.0003179650238473768
fluent,0.0006359300476947536
brief,0.0017488076311605724
context,0.0003179650238473768
##ual,0.0012718600953895071
responses,0.0003179650238473768
##sia,0.0011128775834658188
##ificant,0.0012718600953895071
##uo,0.0009538950715421304
##ati,0.0017488076311605724
##gan,0.0007949125596184419
min,0.003338632750397456
executive,0.0003179650238473768
##function,0.002066772655007949
##ver,0.0014308426073131955
##gno,0.0006359300476947536
separate,0.0006359300476947536
##sy,0.0019077901430842607
##uth,0.0007949125596184419
requested,0.0023847376788553257
numerous,0.0009538950715421304
##min,0.004610492845786964
##dia,0.0007949125596184419
##mology,0.0011128775834658188
##gni,0.0003179650238473768
##spect,0.0006359300476947536
basis,0.0017488076311605724
##standing,0.0006359300476947536
brain,0.0012718600953895071
characterization,0.0003179650238473768
der,0.003338632750397456
##bt,0.0004769475357710652
##oid,0.002066772655007949
could,0.0034976152623211448
relate,0.0006359300476947536
part,0.0006359300476947536
cognitive,0.0006359300476947536
alpha,0.0009538950715421304
return,0.0022257551669316376
##dent,0.0006359300476947536
notice,0.0003179650238473768
##mile,0.0006359300476947536
mail,0.0009538950715421304
transmission,0.0006359300476947536
contain,0.0009538950715421304
confidential,0.0003179650238473768
information,0.0015898251192368838
protected,0.0003179650238473768
physician,0.0017488076311605724
privilege,0.0003179650238473768
intended,0.0006359300476947536
individuals,0.0003179650238473768
entities,0.0003179650238473768
named,0.0003179650238473768
recipient,0.0003179650238473768
##by,0.0009538950715421304
notified,0.0014308426073131955
disclosure,0.0003179650238473768
copy,0.0003179650238473768
strictly,0.0003179650238473768
prohibited,0.0003179650238473768
law,0.0006359300476947536
error,0.0003179650238473768
##ify,0.0011128775834658188
us,0.0019077901430842607
telephone,0.0009538950715421304
once,0.004451510333863275
william,0.0025437201907790143
woodstock,0.0006359300476947536
jim,0.0007949125596184419
##sse,0.0009538950715421304
september,0.0004769475357710652
nathan,0.0019077901430842607
##wood,0.0012718600953895071
room,0.002861685214626391
code,0.006518282988871224
charles,0.0009538950715421304
egg,0.0007949125596184419
##ers,0.003656597774244833
##cologist,0.0004769475357710652
source,0.002066772655007949
night,0.00492845786963434
sweat,0.0015898251192368838
depleted,0.0003179650238473768
cycles,0.0003179650238473768
pole,0.0003179650238473768
##li,0.0015898251192368838
##gnant,0.0007949125596184419
cells,0.0009538950715421304
lac,0.0015898251192368838
##una,0.0003179650238473768
78,0.00890302066772655
maintained,0.0003179650238473768
residual,0.0006359300476947536
##lusion,0.0004769475357710652
trace,0.004610492845786964
ai,0.002066772655007949
cho,0.00492845786963434
148,0.0015898251192368838
##bur,0.0003179650238473768
drugs,0.003338632750397456
street,0.0019077901430842607
97,0.01001589825119237
180,0.0038155802861685214
##uri,0.0019077901430842607
##shed,0.0014308426073131955
moist,0.0019077901430842607
##ous,0.003656597774244833
decrease,0.0019077901430842607
##ded,0.0031796502384737677
##stal,0.004133545310015898
##ris,0.0006359300476947536
138,0.0015898251192368838
163,0.0003179650238473768
##bil,0.0017488076311605724
counts,0.0003179650238473768
##lts,0.0007949125596184419
bacteria,0.0003179650238473768
##ged,0.0011128775834658188
silhouette,0.0004769475357710652
technically,0.0006359300476947536
fluid,0.0058823529411764705
collections,0.0003179650238473768
##lect,0.0003179650238473768
##asis,0.0015898251192368838
interval,0.0019077901430842607
segment,0.0017488076311605724
toxicity,0.0006359300476947536
tomorrow,0.002066772655007949
##bus,0.0009538950715421304
although,0.004133545310015898
##coa,0.0006359300476947536
##cial,0.0007949125596184419
##ogies,0.0003179650238473768
enzymes,0.002702702702702703
discussion,0.0012718600953895071
##rot,0.0017488076311605724
dig,0.002066772655007949
##phy,0.002066772655007949
##lax,0.0009538950715421304
##ha,0.00492845786963434
##quel,0.0007949125596184419
##hit,0.0007949125596184419
##field,0.0012718600953895071
page,0.0025437201907790143
##omo,0.0006359300476947536
##sed,0.0009538950715421304
##rano,0.0003179650238473768
##ifer,0.0003179650238473768
##ulon,0.0003179650238473768
failures,0.0003179650238473768
revision,0.0006359300476947536
leads,0.0012718600953895071
##uin,0.0031796502384737677
##olo,0.0025437201907790143
##sr,0.0025437201907790143
mp,0.0006359300476947536
##uca,0.0006359300476947536
##ull,0.0006359300476947536
previously,0.003656597774244833
pd,0.0003179650238473768
infected,0.0003179650238473768
compliance,0.0015898251192368838
##icidal,0.0004769475357710652
idea,0.0004769475357710652
worker,0.0009538950715421304
##ior,0.0006359300476947536
##bit,0.0015898251192368838
percussion,0.002702702702702703
##bos,0.0004769475357710652
##load,0.0019077901430842607
underwent,0.0025437201907790143
swollen,0.0009538950715421304
subsequent,0.0006359300476947536
##til,0.0006359300476947536
##izing,0.0009538950715421304
persistent,0.003338632750397456
felt,0.0023847376788553257
##lution,0.0003179650238473768
elect,0.0003179650238473768
##ively,0.0003179650238473768
##fused,0.0011128775834658188
packed,0.0003179650238473768
utilizing,0.0003179650238473768
revised,0.0003179650238473768
uneven,0.0003179650238473768
##ful,0.0012718600953895071
##phate,0.0003179650238473768
##ary,0.003338632750397456
counseling,0.002066772655007949
phosphate,0.0003179650238473768
bind,0.0003179650238473768
discharged,0.0019077901430842607
assess,0.0019077901430842607
##nor,0.0017488076311605724
surgeon,0.0003179650238473768
ea,0.0007949125596184419
2001,0.0004769475357710652
93,0.006677265500794912
##rna,0.0003179650238473768
illness,0.0014308426073131955
generally,0.0023847376788553257
complaint,0.002861685214626391
sleeping,0.0011128775834658188
wakes,0.0004769475357710652
sound,0.0003179650238473768
spinal,0.0011128775834658188
lately,0.0003179650238473768
##rap,0.0006359300476947536
rene,0.0006359300476947536
##wal,0.0003179650238473768
bid,0.012559618441971383
##ord,0.0006359300476947536
179,0.0003179650238473768
pounds,0.003656597774244833
##weight,0.0012718600953895071
little,0.002066772655007949
satisfactory,0.0011128775834658188
##sma,0.0003179650238473768
##nia,0.0047694753577106515
trial,0.0015898251192368838
##raz,0.0007949125596184419
##one,0.006200317965023848
##ition,0.0014308426073131955
##cribed,0.0003179650238473768
outside,0.0003179650238473768
errors,0.0004769475357710652
edmond,0.0004769475357710652
##son,0.002702702702702703
bryan,0.0009538950715421304
key,0.0003179650238473768
confirmed,0.0022257551669316376
numb,0.0017488076311605724
##ynth,0.0003179650238473768
##cot,0.0012718600953895071
##ndi,0.0006359300476947536
##ker,0.0004769475357710652
88,0.009220985691573928
##spiration,0.0004769475357710652
frequent,0.0023847376788553257
premature,0.0011128775834658188
