Node,Centrality
fraction,0.3805627931214174
flash,0.3581130780169666
resolved,0.40444149083457936
signs,0.3939050701186623
##load,0.36299020826084794
##ang,0.2939069542820348
##itic,0.32074311563968555
spread,0.3603572485937037
preliminary,0.3466394531991646
read,0.3872216330858961
official,0.32866786678667864
therefore,0.3825362736367922
could,0.38129796898658175
##gy,0.39952951474369497
##con,0.35920515468988246
##lled,0.3537246924343699
led,0.3792584129621936
##com,0.35102138908916125
##pen,0.2901931176984821
receive,0.3785310734463277
evaluate,0.3942453033901965
##ve,0.38664760694620925
ant,0.39533373030909974
##ha,0.35980686801005074
##cline,0.3732113654946852
vs,0.3745704467353952
##function,0.39250779318499407
##np,0.37811949880915396
dose,0.4330269789504892
only,0.43882946761206587
##itated,0.3621442031141525
ang,0.3284904641957539
##ina,0.329141878492879
possibly,0.39593385741393333
serial,0.3823760406303995
enzymes,0.39580510541434066
##gin,0.35906386744677715
cap,0.35300657385924206
##top,0.3102115368277971
instead,0.3744168162009741
easier,0.3429121472507865
via,0.3878591534335334
nasal,0.39162376662376663
##ula,0.3500623142555843
stress,0.41014264854543414
##min,0.3797711908476339
5000,0.331788651128981
unlike,0.32344213649851633
##coa,0.32490990790585933
threshold,0.3748011290736464
electro,0.3818562091503268
good,0.4358178671599928
shows,0.38644300984231134
henderson,0.31743892897505
xi,0.3886641830761043
team,0.3939050701186623
department,0.40862802148612354
saint,0.3306469869153801
mary,0.3363267937736023
##firmary,0.3749550752169225
44,0.39038862457903456
##34,0.34169278996865204
350,0.358587842482569
##53,0.335076852489103
dodd,0.30305419536891026
steven,0.3378359624369709
fa,0.3791796469366563
##im,0.3620544345843042
douglas,0.3424297838420781
community,0.3572546717542315
emergency,0.38617735709375495
complaints,0.3984396311855529
midst,0.33426400585865984
associated,0.39399007337073805
alert,0.39168677929739876
##bid,0.3351537402478201
weighs,0.36440297390349785
400,0.38141745443150366
resident,0.38918198774313884
interviewed,0.3785114543381362
more,0.41501392282775473
detailed,0.38562678213116486
please,0.3802061640982924
nor,0.39655734144222415
##pha,0.35173144535953377
##ils,0.32815097730847
equal,0.3887676337503327
round,0.3650404878536439
reactive,0.3848139951522816
protruding,0.3340041161673908
guarding,0.38000832552815067
pit,0.34368676172996376
##ological,0.3658817635270541
able,0.38209595563229215
commands,0.365826779542153
##bin,0.34762947448591014
##ski,0.3429121472507865
white,0.39026345321434297
count,0.37507061784191875
serum,0.3593465531663632
##rea,0.37264006531278704
##tin,0.39709640585068784
57,0.3969453201434939
130,0.4120866719331904
69,0.40471044610695484
markings,0.36516825841292067
##ific,0.3411660282163879
##ge,0.4075334821428571
##nc,0.38540292363713125
##cute,0.3584822305124681
##par,0.3588521448577465
##phine,0.37393753200204816
service,0.3845100826620334
##19,0.34935897435897434
##90,0.3426707957957958
##tending,0.3665796606766389
division,0.3273713466021158
bat,0.3172596550675529
##chel,0.27187104459831735
##der,0.3725830314779858
va,0.35871113512451497
mine,0.3714649033570702
##rva,0.3274006993634
41,0.38323887489504616
54,0.40486750194034815
##26,0.3420929361064268
##60,0.34380001883061856
##45,0.32844614346750617
wanda,0.3525805049968619
ko,0.3495429091083138
##ont,0.3454915318383953
barton,0.3393745062502904
memorial,0.34099080169958446
vance,0.3467875967519825
returns,0.3823760406303995
apparently,0.3894102591447158
your,0.3882715721197299
complaining,0.3581130780169666
profound,0.35422224377940537
depression,0.414354609929078
wonders,0.3324834964716595
flare,0.3743592372360057
relatively,0.3780216367306796
specific,0.38851944459222215
talking,0.3748973305954825
modest,0.36114133122342
improved,0.4100735583132124
energy,0.38513869844953064
its,0.37235507061642786
obtained,0.39815723476174897
236,0.353057771331883
43,0.3713704551233155
##lex,0.3313821580905708
enter,0.34665590734323826
coated,0.3427190389037496
##ffs,0.35579265322030595
600,0.3866066701958708
ni,0.420364934093133
fur,0.3790418850884933
mo,0.3719189244245264
##tri,0.36425756895605765
reveals,0.3832992179709232
thin,0.3813776176301635
woman,0.3897219702225306
sitting,0.39445824781246625
105,0.34616296155851545
##spiration,0.344010551603938
##bor,0.3316229225320134
referred,0.39032602886157136
physiological,0.3621621621621622
split,0.35310898365728655
radiating,0.3864634598084352
reveal,0.39210738255033556
##ped,0.353981871940284
detect,0.3595234578841136
remains,0.377767432236706
stable,0.42692622471647373
perspective,0.32846091571467123
you,0.4161727832231593
show,0.37652093215095894
mit,0.36833610732839056
##ral,0.3988748702823748
##rg,0.3503309987527583
##itation,0.3747434318555008
significantly,0.3752440653581338
made,0.404262385828951
circumstances,0.3646212991162814
##vu,0.33054222865936456
nonetheless,0.34383239171374763
helpful,0.36053515007898895
undergo,0.38032496614935946
gauge,0.352512429405802
degree,0.3808009177182188
allow,0.36373144735531426
modifications,0.34368676172996376
therapeutic,0.3705225773718924
condition,0.36818754726493574
actually,0.38287721505714584
stand,0.3854232636689888
##point,0.3376797521616498
altered,0.36405782652043867
thank,0.349861071189039
allowing,0.34067266875029156
assist,0.3859528591058028
timothy,0.3155870532820535
quarter,0.2665620323393072
##man,0.36087364727973514
##37,0.3267415328173236
##42,0.32788578099043686
john,0.3501126612013999
48,0.40563208175960896
fred,0.32227174440668993
##rick,0.33659031202470385
following,0.41548614666894235
lobe,0.37089893346876585
##oid,0.37553350131125623
##ym,0.3540505163135696
##pt,0.3840450147244426
##dor,0.33621840615072973
productive,0.36711406022218873
concern,0.3911832449515239
##llar,0.32577954231163847
132,0.3589050520935719
resting,0.39878774640965436
sat,0.39045124037639006
##uration,0.3722032516181642
room,0.398548351888234
air,0.40029598772199076
minute,0.3695476166379921
temperature,0.3939688191185197
228,0.3456223379081874
##cursion,0.360250591949487
ego,0.3374924904108323
##phony,0.33281684364034086
##dis,0.3181857790170791
##tended,0.3677611038372444
wound,0.4022140221402214
local,0.37518623169791937
two,0.4300689005358931
nod,0.38854011491806767
##ules,0.3750898818695429
appear,0.358587842482569
changed,0.3777869742900005
correction,0.3548418444196103
averaging,0.344075382803298
suggestion,0.36320684338787484
summary,0.376579178053937
particularly,0.3531772898732953
suggest,0.39539794260963723
##current,0.3797909407665505
agree,0.3793963322770014
##don,0.3466723630494636
##ez,0.342831658999155
jan,0.38507777484840494
##sen,0.3419167564024533
doing,0.3897843723313407
##cis,0.36089148052974895
170,0.3634418234298796
##ably,0.353399467699008
lu,0.3658817635270541
find,0.3496433188107435
acceptable,0.3623957919809448
second,0.3958909307746517
reasonable,0.3840450147244426
us,0.39783188974233263
twin,0.3428960465771434
steps,0.37260204081632653
provided,0.3551870045231263
still,0.40728347554514527
118,0.333790392613922
excellent,0.38597325722741926
ratio,0.36268375049662294
shoulder,0.40760171903778536
lip,0.39492753623188404
become,0.35904621435594886
wanted,0.3700532049657968
someone,0.35430816999805936
dawson,0.33898069067953956
pulse,0.41273878150785576
acting,0.3016522098306485
gave,0.35555014605647517
along,0.3758040446662893
##mar,0.32439035224092744
##ynth,0.33412636683899893
deciding,0.31511045909561614
opinion,0.36803910698987047
appropriate,0.3846113334737729
step,0.36243176178660047
delay,0.35650475958018063
trip,0.35188397417365325
rhode,0.35957656326932547
island,0.33620292790719086
until,0.3933958198664081
final,0.3810791066583177
done,0.416695195709232
variety,0.3600907253094029
issues,0.39915828596414515
71,0.38703693889448304
multiple,0.41076550987119637
problems,0.4049123974273675
including,0.39437304244518845
restrict,0.3471337579617834
lung,0.395205368255858
##art,0.32541662953390965
regarding,0.3729826353421859
und,0.34644212523719164
##ew,0.28974409839317594
intentional,0.35987779037106393
notice,0.3601084812623274
consideration,0.38810649944199394
##pu,0.30305419536891026
##lm,0.3562439024390244
##ona,0.3229843881296714
helped,0.35899326549673105
si,0.3992673992673993
probably,0.38742705570291774
##erd,0.3364817545152967
biggest,0.3562439024390244
moment,0.34652431791221827
injection,0.4039269911504425
says,0.3823159878546749
limiting,0.36335141051793624
begging,0.3483923289762427
##otics,0.34070445533006766
##tine,0.34599895769176103
##nce,0.39724760661444736
cleared,0.34392954695299993
##ling,0.38303786845693905
decided,0.3623418506574051
push,0.37518623169791937
##eva,0.3257068950138257
##ted,0.40348066298342544
##ole,0.34969354529783564
##ster,0.32398740073643584
##ste,0.33722755818248984
##oar,0.28183853041062057
keep,0.39642818369341004
app,0.3746280906945727
##ant,0.3983526973217695
##ac,0.39539794260963723
ap,0.39811382468382034
##ap,0.39909284660363953
##xen,0.3289343302405189
mira,0.3314874495029731
17,0.4187740122713458
gm,0.35439413791430097
dissolved,0.347778465641221
oz,0.35523883646269094
water,0.38652482269503546
##stra,0.3421570464767616
##pl,0.33819579512827636
##pr,0.3805627931214174
100,0.44052358547472553
##mc,0.34204486909278253
cola,0.3550488599348534
##fill,0.39168677929739876
##rata,0.2984226871526643
##dine,0.37031590690127275
ga,0.3690807095567797
generic,0.3449367088607595
##osa,0.3410544996030449
##max,0.36742805393439326
##dr,0.36071322730415883
##ova,0.33945337919494284
160,0.39116229244777717
##form,0.3219591764757748
##aria,0.31918706293706295
##ml,0.3773185223456471
##lc,0.35076849183477427
125,0.3700719570284788
187,0.32981077541435216
##ilo,0.32874184109835697
##xy,0.3385407009085852
##llin,0.3926133003601957
##ado,0.33696304157246343
##lini,0.30870355497315805
##ela,0.3173561620024335
##ching,0.3743592372360057
hi,0.392381259402536
##ves,0.34920862621336013
##ron,0.33980085613251443
76,0.4247411887867861
grade,0.38666807857256313
##lin,0.34490412770378764
based,0.36980960097225035
even,0.3613736454055124
recommendations,0.3425582813452789
treatment,0.4146369159143814
##oids,0.3416288534406137
##eal,0.37902221299564043
67,0.41674275279616524
199,0.32948341980600043
lb,0.37973169717138106
214,0.34204486909278253
somewhat,0.4035475493175664
vol,0.3296618968085587
almost,0.3762493560020608
multi,0.40399402555733804
##ctor,0.3271953405017921
##besity,0.38485455311973016
os,0.3844493577595283
##dition,0.34148508369961655
60s,0.33015370705244124
eat,0.3811984549535442
carved,0.3121740617252287
##itor,0.35384466301661904
close,0.37464730929051454
monitoring,0.3901383620919921
fat,0.369211324570273
##ft,0.37541767336657583
##iology,0.41055767933438275
##ul,0.3569229265431797
presence,0.3577622103561456
impaired,0.3489916849851859
diffusion,0.3709177713444055
effort,0.3644939109602715
optimal,0.36861498081970523
##loaded,0.3695102206031168
confirming,0.2972082044603614
##det,0.34728232440914925
##minate,0.3171769815418024
##ule,0.3905974220463176
opposed,0.3523253570050174
testing,0.3948634766153014
slowly,0.34210896144657327
discuss,0.3874681663837012
log,0.3492420257280857
##pot,0.32592493417235685
##ism,0.38771501380335527
needs,0.3993110612936738
strips,0.32378630015517623
##rom,0.3392799070847851
##come,0.2871466205323792
emphasized,0.3390279002831809
##gra,0.3416608187134503
##lated,0.37512841586192724
efforts,0.32978098893655455
##ened,0.37154049654049653
stripe,0.3310216662133986
##hic,0.353296889361908
##agi,0.32329895081676924
prescribed,0.37868809955924293
est,0.33641975308641975
##rogen,0.3630984935116591
sexually,0.3067714021675208
pushing,0.3652413103275819
##rad,0.3056160026782725
##iol,0.32788578099043686
##yn,0.3524784014672523
##gia,0.4105807612301119
bari,0.34601535108499953
swallow,0.33833680796849663
drainage,0.3786095702213697
tract,0.33374463028973583
needed,0.39257109068429824
##etic,0.34683700607902734
purposes,0.2806147934678194
##lston,0.3287862416711687
##gene,0.3354154227713223
##rative,0.32975120783853346
disk,0.3690061138901521
##umba,0.3359091118163838
fusion,0.3855657040282984
##len,0.3462778568041726
##ume,0.33450897764748994
knee,0.411947202166065
replacement,0.4082168809390721
relief,0.399573234119385
##quest,0.3300343456254519
##bu,0.33923262727610554
##fen,0.36709560671559266
##cribe,0.3442051185370222
informed,0.3755721265106711
hoping,0.3185883174104611
temporary,0.31832447040362655
health,0.39348060344827585
##mm,0.3993984140005469
##ogram,0.38911977834612105
des,0.3382427863461627
##per,0.3068874227843846
##ately,0.2861901402931264
##utrition,0.3343405209907064
##tc,0.3691739965625316
erik,0.3309766598685701
rain,0.332422959624926
brandon,0.3471502590673575
ponce,0.33363790031522683
park,0.34244584075776047
##hurst,0.2767965433596119
ec,0.4039269911504425
280,0.3424618991793669
caring,0.3571673106079131
##je,0.30250186397150197
##sus,0.3497270376400728
diagnostic,0.3779433835325778
moderately,0.3801665799062988
les,0.3703722487067654
##cum,0.2914671136653895
##fle,0.335076852489103
rca,0.4095216733023047
showing,0.36733564710024647
brought,0.3871600487727297
where,0.38804463336875666
flint,0.34337972540906525
32,0.3883954688081689
tax,0.3449367088607595
zero,0.3502805889970742
percent,0.33791412178419394
residual,0.3791205938846493
##eri,0.335276834083188
##oto,0.29003177124702145
closed,0.36169580506166116
##ios,0.27639845583226097
spent,0.3744936157120148
uneven,0.33916960802526475
##ful,0.3602150537634409
evening,0.38583051563820797
groin,0.38024575653441633
warm,0.40780656689747596
##fused,0.3937139468434956
morning,0.4089254717509379
included,0.3564351603299331
plate,0.38687291412830427
##lets,0.3530748404563914
000,0.4024578419486388
discharged,0.39348060344827585
minimum,0.3573420756471106
six,0.38171649592306084
dig,0.34825941821649975
##bur,0.31636631433027207
##ikos,0.3262015365374308
resumed,0.3368387067017204
tonight,0.3735358805176206
arranged,0.38291736577181207
paige,0.3630443428116922
participate,0.35984232569598423
call,0.40486750194034815
questions,0.40356984969053933
barbara,0.3469029070872126
##ades,0.2862798902391219
##ham,0.33702524343532236
robert,0.32954289066377873
joseph,0.2686902133922002
55,0.41454277118692173
##xton,0.3024893343826368
terrace,0.3356158088235294
##33,0.3184216263352954
massey,0.3042156127634758
ramon,0.3229701043693614
ellington,0.34784472493450824
##rief,0.33111171563293434
presented,0.3818961460021963
confusion,0.37264006531278704
sugar,0.3894725614633886
field,0.37142711829925745
##ms,0.40457592377153623
##ons,0.3232274055058865
orange,0.3453934922436625
juice,0.34905840741802885
mental,0.38416622830089425
upon,0.3577622103561456
arrival,0.37973169717138106
took,0.3868319296572912
breakfast,0.3642030720127668
missed,0.3630984935116591
lunch,0.37858994297563503
dinner,0.3881683852450303
flood,0.35908152227357654
basement,0.3466394531991646
preoccupied,0.3359863820390136
skip,0.3534678863559363
##ping,0.37868809955924293
meals,0.3894102591447158
##dial,0.33388195492159284
##ze,0.3620185396321816
##do,0.3721463514064411
##love,0.3242607228487701
##wa,0.3528530704933082
##ke,0.35804284943864295
supper,0.3896803799156929
##mper,0.2837328567543417
##ature,0.33901216228762415
##metry,0.3463106980273141
potassium,0.3849559854514786
##gee,0.33578555335877514
mail,0.33371412904405046
monday,0.3384151992585728
##avi,0.34710076045627375
concerned,0.3593111931119311
maintenance,0.396084173988502
just,0.379692211708433
##yster,0.33195454545454545
68,0.4093839340770223
145,0.3687638860836195
tolerance,0.34976053639846744
maximum,0.361875030969724
sure,0.37264006531278704
causing,0.3635322813480014
primary,0.39750707598519486
problem,0.3955692774347308
##ue,0.42104352839434994
presently,0.34644212523719164
##ck,0.375958815958816
january,0.39337462967950443
edward,0.3361719756950838
francis,0.3046216734796029
##patient,0.3663773641699694
center,0.3727541853817885
great,0.35002875766871167
##stone,0.27091293541566197
boulder,0.3194802922262566
##29,0.3423816221284576
roberta,0.3242031430347154
vincent,0.35753451483403503
380,0.32617239839213935
privilege,0.35741202956002543
mrs,0.361624164397128
ren,0.3811785583798737
services,0.3740907693883823
complained,0.3628459283549461
sleeping,0.38672950646049564
hours,0.4027241645527738
forget,0.3550661221314664
##fulness,0.36117705242334325
fingers,0.39193903289862075
toes,0.396859037061189
##ala,0.3471997717980413
##mate,0.3408793876026886
december,0.400691320092176
##fi,0.3753983756553922
##ltration,0.33702524343532236
99,0.39662195188182264
kilograms,0.33888631090487237
219,0.3420608899297424
90,0.44544068313510216
cu,0.37277321218927056
##shing,0.28495064185102814
features,0.37808034789811557
overall,0.38390369552646797
comments,0.3401965807984348
gained,0.33375988300351905
facial,0.3959553242246801
hair,0.3507516449738245
developing,0.3369474946941035
early,0.3844493577595283
advanced,0.3515621239108458
##tem,0.3382271211559837
believe,0.36053515007898895
creation,0.3428960465771434
##ove,0.26224504452743463
##nous,0.348176400476758
fist,0.353981871940284
dial,0.3784722222222222
chemist,0.3517653292230625
recommend,0.36135576447303314
alter,0.3396586205292777
##rmon,0.313460382865482
balance,0.3790025429446261
promote,0.3051690276210773
ordinary,0.3433312961308824
hesitate,0.34608094019524216
contact,0.3811984549535442
assistance,0.39503434846108076
elias,0.32970654627539503
##rca,0.32252793357770615
que,0.3632249079876654
##nton,0.2665036674816626
jo,0.24670630362813323
##lle,0.3272979877201631
24,0.4099354476564693
kn,0.29264676417551594
##46,0.34392954695299993
saw,0.3987659713880092
conjunction,0.35718477941895727
confirm,0.3665796606766389
documentation,0.36915533538897033
chart,0.3772210743801653
disposition,0.3668558798412619
##ie,0.35465229215229216
bypass,0.3846721095601791
##met,0.3057823556504627
##ata,0.3287714401476613
##rsa,0.3282247191011236
##putation,0.36787225468466656
sioux,0.3507853403141361
complicated,0.38430774088301844
between,0.37696794507820164
##hab,0.397550353837779
yesterday,0.3847126376231365
stomach,0.384793719374045
##mark,0.32649320457796854
said,0.366120218579235
ins,0.38568787958806444
##uff,0.32888988966448995
##iciency,0.38615693739424706
written,0.3721842829477118
##rip,0.37009071099173974
##vas,0.3422853393325834
distinctly,0.2993400827970652
uncomfortable,0.32381501352369974
vita,0.3653143914761643
148,0.3553425457376411
oxygen,0.36936071211814686
specifically,0.3642757382282522
documented,0.3939688191185197
border,0.38086049543676664
concerning,0.38652482269503546
##ru,0.34822620637039864
##lent,0.3662671146998345
especially,0.3822959744542742
aspect,0.34728232440914925
##du,0.35730710895836393
surrounding,0.35788493580319514
draining,0.3010801451187335
material,0.3600907253094029
clean,0.3846721095601791
dry,0.41025785068254594
cbc,0.40419526234226255
remarkable,0.3759781713344316
respectively,0.3652413103275819
consulted,0.37788471489185554
##xa,0.3503646133179812
flag,0.37792382529497
##yl,0.38291736577181207
their,0.3807016629307199
request,0.37607497811421803
anti,0.4163151294037168
##biotics,0.3819560669456067
administered,0.37507061784191875
operative,0.36053515007898895
##su,0.37338309729536273
sec,0.32812148986835604
##32,0.3291567133907243
##ther,0.3290528971794179
##idge,0.33375988300351905
##hari,0.33721198688645704
##31,0.3581657675331045
quentin,0.3198580939032936
casey,0.34346047124112306
layton,0.2684729064039409
tyson,0.2920849498060233
sob,0.37553350131125623
##pd,0.40363676559995576
##ult,0.3632429743844815
procedures,0.38024575653441633
bladder,0.3997263273125342
urgency,0.34575324306410377
wen,0.3304076369723567
received,0.410096585804133
tu,0.36297216699801194
##fu,0.3220017636684303
##oi,0.32605589784802214
pass,0.3293793974382104
friday,0.36593676404269176
woke,0.3534849951597289
##loat,0.33219614264919944
breathing,0.3680020156210632
dressed,0.35009587727708535
resolve,0.3913509458228391
subsequent,0.37460887407027443
lived,0.36418490998853037
sided,0.3824561403508772
awhile,0.34027583636194203
mention,0.34608094019524216
staff,0.3901800502217236
jaw,0.39105756358768406
compliance,0.3809399614000313
pillows,0.35767460084239394
##ures,0.3771236767363801
reportedly,0.3754755784061697
1400,0.3557233317096931
1200,0.33388195492159284
admissions,0.32378630015517623
file,0.33986411020104246
checks,0.3537589614415811
they,0.3926555191139309
##eo,0.33243809176984707
##end,0.32176058509935235
gregory,0.33189420105435374
##rosis,0.3654606415453135
##mbo,0.2954885696945175
nature,0.40093329673346145
##ob,0.318769096464426
##ife,0.32871224737813387
##mor,0.34860852546660936
##rot,0.3440429641494323
##omi,0.3386348882500232
baby,0.36023282197997336
##iz,0.313460382865482
proto,0.3561917768131493
iron,0.39865713193951635
##ana,0.3469358669833729
##por,0.30140321914981427
##ins,0.3787666614802137
code,0.37611371478601224
##ram,0.35066743493709784
ser,0.36513174341282933
##tral,0.3205460211561252
##rim,0.36761300714789086
santa,0.34368676172996376
daughter,0.4047328751939703
helps,0.3793569165238169
##rand,0.3478778640499214
rare,0.3786291995022812
##licit,0.3376797521616498
mom,0.3483092478656937
dad,0.32173223490021585
siblings,0.34976053639846744
134,0.3531602108419169
##ats,0.3236284676061331
80s,0.37281127163203837
asked,0.3945434900054025
starts,0.36551551551551553
access,0.37749405561873256
##ory,0.3651865186518652
muscles,0.3747242033967879
chemistry,0.36123064747489736
dec,0.3590109133811818
ki,0.3623778097553714
##nas,0.332422959624926
##nz,0.34325061101710846
##yme,0.3363422834246765
##ga,0.3508358954650269
##phorus,0.3389649570666048
##gnesium,0.352938333655519
147,0.3088341015773671
1500,0.3435897435897436
##dium,0.34583510915376237
139,0.3410863574798001
##tas,0.33711858929972766
##sium,0.33743011597283185
103,0.34056146241372875
31,0.3937564026527201
38,0.37915996054202794
172,0.3532456225210409
110,0.38685242080728893
33,0.4062865090403338
206,0.3758233841086867
cum,0.3209686634729486
fl,0.3904303662122427
##sta,0.3363267937736023
##ef,0.35984232569598423
##pec,0.3361719756950838
##ime,0.33743011597283185
method,0.3092133118807689
auto,0.36173163603942743
pol,0.34753021794993816
##ute,0.37632690920333917
mac,0.38337970497138957
##lysis,0.38402481989798604
##biology,0.33395829522590087
mode,0.34617937049677666
##rate,0.3968806043149829
cf,0.36883838383838385
##sc,0.3423013827044762
##biotic,0.3468205347390417
##reta,0.32324171203470103
##ika,0.317701309435768
##ible,0.36203648621852075
##nate,0.33216592376967163
##sist,0.34718326598526267
##pic,0.31598303911388026
##ill,0.3375080876236251
##fe,0.35212150433944067
##xon,0.3235567763944885
##tam,0.3223286401553604
piper,0.28982458925311533
ta,0.39416018998272884
##tra,0.36083798606650525
tri,0.38086049543676664
##hop,0.2695132302468908
sul,0.31673678275577916
##maging,0.3469358669833729
##sr,0.4047553067671673
undergoing,0.3353384149141335
##ace,0.3104093169549879
argued,0.33414165446559296
against,0.37208946858918834
comparison,0.3785310734463277
##0s,0.3418847432236318
believes,0.35039823433451683
demonstrated,0.3938838250364058
support,0.38277687509827557
explanation,0.33111171563293434
equivalent,0.34819300085820537
far,0.36297216699801194
##rove,0.34182073484671194
##but,0.3326500865445932
##ero,0.3504654957289567
pursue,0.375958815958816
sort,0.3469029070872126
whether,0.39015920504327384
real,0.36065978566842805
##dicative,0.3593465531663632
uc,0.34637639916524376
unclear,0.3979619639256716
reactions,0.3097641669494401
##tick,0.339469158183424
##uin,0.332422959624926
conway,0.36811331216291143
360,0.34115009109169897
nov,0.3319092850974867
xu,0.3452138974237769
wendy,0.33463159824046923
neo,0.36273779367208064
##ept,0.34135738992240816
capt,0.36540578404883417
mv,0.38810649944199394
260,0.35472119681367786
november,0.3836616758602574
hip,0.40410579902611776
shown,0.3313220215951366
them,0.3858101326007713
basis,0.40506961007266074
minor,0.38337970497138957
anal,0.3655704059668619
##ics,0.365991781096522
ace,0.3864839119390347
##ino,0.33799231730457724
##phe,0.3412457361805523
##ers,0.3640033893236306
bothered,0.3421410166315296
baird,0.34540982831197087
##hesive,0.30246427831849243
caps,0.24762647497626475
records,0.39420274209219475
tests,0.38368183251024485
aragon,0.35043186180422264
yearly,0.3162156310889803
laser,0.33869770893238105
vision,0.4018377902498074
july,0.3636771077137593
say,0.3809200918005425
transplant,0.39172879901303437
return,0.40748800357103004
want,0.3587287552804794
thinks,0.34601535108499953
visits,0.36351418616226977
taking,0.4192548366725989
misses,0.3304823965969771
unusual,0.37426331163839494
shape,0.37359320646613464
climbs,0.33249863412857406
dot,0.3131243836556189
##son,0.3904303662122427
jack,0.330258219147108
##air,0.36928600323624594
parents,0.37040981943599105
thinking,0.35358768277331265
vacation,0.35779726618000096
altitude,0.3454261659256456
argentina,0.3470512759587511
enough,0.3530748404563914
114,0.34616296155851545
163,0.34127762979578485
shoes,0.3571498435054773
##dox,0.2876895804609021
aaa,0.34073624784211265
hard,0.3836415213280101
##fine,0.3398166674421851
indication,0.36798347274009874
worried,0.3110969116080937
experiences,0.3657168611347589
flu,0.3959982648302787
shot,0.3898884202658694
locally,0.3100403311398854
unsuccessful,0.3608023319005978
##oint,0.2963398798896283
##ments,0.36189296333002974
xavier,0.366690098413336
##lant,0.3531772898732953
ya,0.33452430030690306
kane,0.33310527276044516
##65,0.33931143427960786
margaret,0.331788651128981
alvarez,0.3198580939032936
marian,0.3502805889970742
##joy,0.32284160735599665
##habilitation,0.3417727442905279
burton,0.3003248756014311
suite,0.33169823318344915
kings,0.29532128270451696
mountain,0.3193964574677455
113,0.3484588224067182
law,0.3824761705247722
vessel,0.38358107043437156
##mma,0.3161471861471861
free,0.3935230089449294
radial,0.3778651627257205
##raft,0.4124124689405918
##bt,0.3272539881699229
##use,0.36407597587118
marginal,0.36023282197997336
branch,0.36243176178660047
reverse,0.3648763427429428
vein,0.37931750895964267
stay,0.37702632937532266
walking,0.4083538358309103
tired,0.38400462719528866
##eb,0.34472504130280857
fu,0.3457041420118343
##rose,0.3219733709549422
##zone,0.33549246600514515
##tat,0.3432828805114224
##rous,0.35016302263137705
##ate,0.39601973862588796
##nna,0.32490990790585933
##verse,0.321010989010989
##actions,0.33716528162511544
inhibitor,0.37451282051282053
##ede,0.31757696990781004
106,0.355446315584542
246,0.3593465531663632
ju,0.2915718449315287
ve,0.40660319581315074
organ,0.37655976075074765
dated,0.32133585603027237
total,0.39880952380952384
##rig,0.33888631090487237
##ides,0.35157904871943
62,0.4099354476564693
mildly,0.39246560619088566
make,0.38845744680851063
##cci,0.32900842456187773
draw,0.358587842482569
anthony,0.3216472142699846
##hoff,0.3280477944479382
##24,0.3448552675072012
keys,0.3410544996030449
fair,0.35680085987883525
bill,0.31146841813451615
220,0.35783232887451616
##ates,0.3748588440611847
regard,0.3893272203859687
troubles,0.366120218579235
56,0.3917077880283201
convenience,0.3422211808809747
store,0.36833610732839056
manager,0.355273399494065
mainly,0.33691640524081934
related,0.40230264969977414
sports,0.3423495218451153
injuries,0.3307518115942029
particular,0.3662854850035109
got,0.3687452663468821
bad,0.370560178607672
amounts,0.3422853393325834
relieve,0.35996648264984227
main,0.3759007617871114
occurs,0.3580604040007845
restricted,0.35374182610801647
distance,0.3424779591071094
carry,0.34435118823085625
requires,0.37809992234015016
periods,0.34728232440914925
noticed,0.379692211708433
becoming,0.3378359624369709
bowed,0.3423495218451153
ty,0.3615883547061445
cane,0.36442115768463074
yet,0.3730969653622152
knees,0.3938413417462115
thrust,0.3373989373989374
##usion,0.37782606446272443
fixed,0.3782957782957783
def,0.38293744428713755
##orm,0.32732732732732733
115,0.3789042233060081
degrees,0.3647487763460194
fully,0.37652093215095894
correct,0.3582711930926217
##rice,0.3489916849851859
power,0.349861071189039
rays,0.31875518309982104
complete,0.40401637530427087
joint,0.38905758883383945
space,0.39580510541434066
medial,0.3634418234298796
compartment,0.2908750547656032
options,0.3424297838420781
consist,0.3495429091083138
##ibi,0.33926414568428875
##mental,0.34606454058664643
neither,0.3789632089668414
warrant,0.373650550012791
certainly,0.3987006605885243
##side,0.3485586101565483
run,0.3672617550917777
##rating,0.33861918672045255
##til,0.328963963963964
advised,0.35860545052786647
provide,0.3732495144638659
term,0.32900842456187773
begin,0.379692211708433
fitness,0.37710420324279664
attempt,0.35161290322580646
##ass,0.3356466587002482
meantime,0.3570974524473131
appointment,0.3895764429745012
kind,0.3603394681008536
sincere,0.31405349617270145
em,0.3770652622883106
##augh,0.3339124868547392
##ky,0.3324834964716595
root,0.34506709506709504
##gement,0.3608558157920743
progressive,0.40601545560682717
house,0.40323560267240904
##oper,0.35638297872340424
seven,0.3595588597311801
progress,0.3921916116212878
##que,0.3374768946395564
nicely,0.3614988614988615
extremely,0.34186873888212715
pleased,0.3543253602445296
interested,0.36850338076496114
opportunity,0.35741202956002543
norma,0.3473649162861492
gonzalez,0.3353538136566102
holly,0.30762426284751476
##avia,0.29546465995064125
ava,0.34451363336163787
triple,0.31013249532869036
##cribed,0.3214348591549296
julie,0.3431054733380315
cobb,0.32869745251597804
doc,0.34402675711324665
##44,0.3471502590673575
berg,0.332771347853823
##room,0.3338361674894862
development,0.3689501869253309
84,0.39473541970704284
erie,0.34378383467495177
