Node,Centrality
##ila,0.000754269840720796
ba,0.00020128257086756793
##bin,0.00016454077204184313
##ski,7.19038434362181e-07
ankle,0.0004648958266406778
jerk,1.1487492823001292e-05
##bs,0.0020080583527637298
speed,8.172113929546136e-07
en,0.0009635553389293972
##loc,4.002770226719684e-05
turn,2.4805674365837366e-06
step,2.7994550467316366e-05
height,6.26588518401086e-06
##gent,0.000737736506600593
conversation,0.00021577844482394913
language,1.0542756447864283e-06
fluent,0.0003082881682422693
brief,0.0016427479850337136
context,0.00025992878841279933
##ual,1.942643240010464e-06
responses,0.0002650261922486411
##sia,2.3945595321494875e-05
##ificant,1.1566522355689577e-06
##uo,1.2345227690033512e-05
##ati,0.00011527011477430577
##sor,8.97509507524691e-05
##gan,1.1382486816462344e-05
##ization,9.901006218266753e-05
min,0.00015889586268023434
mode,8.295304970494028e-06
executive,2.2720010999997694e-06
##function,7.275512415105668e-05
##se,0.0010254544925877374
##ver,1.3567398359803187e-05
frontal,1.028919637485984e-06
signs,0.0008009310432077331
##gno,3.5955816346172384e-06
separate,1.908199252077083e-06
##sy,0.00028156160373859205
##uth,6.276621087767505e-06
assessment,0.0002961215231367503
plan,0.0022406864274433906
requested,3.6765604455434416e-06
numerous,4.134810347165714e-05
micro,0.0011399371257214683
##min,0.0006431770225747142
##dia,2.73259067022962e-05
##try,0.0010369580923308987
op,0.0022247564549966272
##hal,3.54560038719905e-05
##mology,6.168343005423471e-06
##gni,1.1192652196817046e-05
##spect,4.0260286366274415e-06
vascular,0.00011445077642069449
basis,6.207913961480901e-05
long,0.001043858679389253
##standing,8.216864673805438e-07
vessel,2.0761313697588565e-06
mr,0.0020747266983693786
brain,0.00010289801212174151
characterization,2.3956705503242064e-06
sc,0.0024647226674880144
##ca,0.00023335127680570447
der,0.0008143510356529304
refer,0.0003136374880201344
known,0.0006515587591284398
##ere,0.0005675856936807853
##bt,2.263475815472437e-05
##ain,5.301742617758913e-06
##ogist,2.3971436393619244e-05
ec,0.0002950423418167628
##oid,3.880920877752863e-05
could,0.0004367161040584577
relate,8.132467362485119e-07
cognitive,7.047826756268011e-05
##gin,4.190840663895223e-05
alpha,3.599880786628587e-05
block,0.00013212926375049752
return,0.00019698196564084448
minutes,0.0006144254673938578
##fi,0.0005144563609479262
##dent,9.06611383398398e-06
##ity,1.9108196741658702e-06
##si,0.00034375826575398544
##mile,3.944757453755572e-05
mail,6.242975176211008e-05
transmission,7.124897089650926e-05
contain,3.400881690881495e-05
confidential,1.96249106142289e-06
information,0.00235037138806862
protected,2.765885492328635e-06
physician,0.00011815716355866469
privilege,1.2074171486367575e-05
intended,0.000995318677478078
use,0.0056139315083213025
individuals,0.0005198569016687
entities,1.3695007526091386e-07
named,3.2923858279912466e-06
recipient,4.160342998935574e-06
##by,6.678589735085366e-05
notified,0.0010210360544092086
disclosure,9.59755158577842e-07
copy,8.895271605832869e-05
strictly,0.0004985179838253387
prohibited,4.6327758186525865e-06
law,2.9154389343186288e-05
received,0.000682662859051271
error,3.1801961086772676e-06
please,0.0008597000608917269
##ify,2.1051388140221775e-05
us,5.567089857811785e-05
telephone,1.1108144492227895e-05
william,1.824820663773658e-05
dodd,0.0
209,0.00035110479188120154
22,0.00040685989329875997
57,2.4080485670452857e-07
cc,0.0011960953457406792
##ating,6.63258849801599e-05
top,0.00020314978951463917
145,5.7336987837488615e-05
90,0.00482413650947108
found,0.00028328847895315245
pm,0.00038317926088105204
##lp,4.90270853690283e-06
directed,0.001887508817029308
supper,1.7195648877860455e-06
bed,0.00017750385193826155
81,0.00011655375932784521
##cci,8.193245695456307e-05
##nate,1.0287572649059839e-06
extended,0.0004737107217101119
##nc,0.00014470719481709312
sh,0.0003136610535712277
tobacco,1.4656304447000077e-05
drugs,0.0008599193721242534
work,0.0017237863982821609
detective,2.281779586346866e-06
marital,6.630046368863518e-05
violence,0.00010071387496323663
belts,0.00011098487222343074
advised,5.742202115824739e-06
seat,0.0001030054881821228
##belt,0.0
hearing,0.0003760296762223316
fever,0.0005798734940597836
headache,0.0002486961090143003
weakness,0.00039224018560131673
numb,5.0806547658447795e-05
seizure,3.803567414599015e-05
##ync,3.781506336401816e-05
##ope,3.8531021324257993e-05
##za,2.3480165927371505e-05
nausea,0.0007661466812031577
vomit,4.2177960389442316e-05
##hea,0.0001276314111013001
gain,5.900847232097599e-05
abdominal,0.0005154802940477596
##oli,1.626574472864443e-05
##dy,0.00022944471662938285
par,1.9766770248640857e-05
##hesia,9.15635281809072e-06
tired,1.6994819233373897e-06
##ars,4.636269289902533e-05
men,5.583486803548307e-05
##ses,2.4518673303977714e-06
##yster,7.641958713046778e-06
##omy,0.0005800702134722123
206,0.002000943668308178
##4,0.001336422649005299
##osis,0.0007366362651235155
imp,0.00025158611969334203
##ote,7.046180173457963e-06
##hra,7.589582377058913e-06
bleeding,0.0006719684762876965
nodes,0.00034962487223643156
##lar,0.0005654510504726175
##ru,0.000235444686018597
hair,7.81856419774283e-06
##uti,4.440101463660534e-07
te,0.00036875474909951956
##tan,9.518629754406262e-06
##fluenza,5.868545457737919e-05
##mr,6.473674649953004e-06
sexual,8.219255820344946e-05
st,0.0027547463110461664
hiv,0.0
##titis,4.564618390389153e-05
72,0.001063667119595365
247,1.953035235814777e-06
lbs,0.0005940753971622434
gold,2.964635508062651e-05
gym,2.3033701887170398e-06
mental,3.7992011871972767e-06
##tr,0.0006871517623910806
motor,0.00010441808958010042
sensory,1.7720711508744917e-05
##ids,0.00035556059296159995
murmurs,8.608990747327454e-05
ab,9.736195206541527e-06
##xt,4.193685762273446e-07
##hi,0.0006373749268524208
##gh,1.8558640620410626e-06
increase,0.0024365226774410377
continue,0.0008935291339074931
clinical,4.577236082351126e-06
high,0.001488326299297186
##vo,0.00016323646134666102
##thy,3.0169338982156515e-05
##xin,1.159667536584049e-05
make,0.00013578809745306067
06,0.0004316472103183443
18,0.00023194002261749978
pleasant,0.00010467353656220731
##yo,0.0005299795577543777
south,4.6871141630245015e-06
korean,0.00013622334064915403
presenting,0.00015058369263335088
poor,0.0011305645466100516
historian,8.302115646811075e-06
accompanied,1.3540855139618517e-05
members,0.0003990315861660996
interpret,1.2799243193763688e-06
english,5.310729786869107e-05
spoke,0.0
phone,0.0016640346033637281
regime,0.00046483226164706766
un,0.0014770070599126194
##code,1.5408768821563976e-06
##nts,5.220550669650297e-07
den,0.0017237312851168965
##ies,0.0010093909343200614
##var,2.110004138059947e-05
##ian,4.635819987580436e-06
breast,0.004698027646767848
reports,0.0027945993547511833
older,0.0005662445896778165
##press,1.8716737221476294e-06
diaz,3.0287410399338155e-06
pc,0.00010940921678748755
approx,2.426380558637603e-05
##ks,6.18962577529208e-06
ago,0.002415852698988307
##yas,1.8747708902140902e-06
##lic,1.037770340114002e-05
asked,0.00023334580922875
replaced,0.0
point,9.214181268187757e-05
uncle,2.659230599341498e-05
changed,3.246693113824478e-05
denies,0.0018038398057287112
pillows,9.745006259585031e-06
food,6.693036064505425e-05
##ary,0.0006399368425039442
gained,5.632282742630067e-05
additional,0.0009428535279493034
according,1.1423882937109255e-05
eats,9.026501004424715e-05
sweet,7.287529588609329e-05
every,0.000351752636045349
complain,8.56121262370076e-07
dizzy,7.60329427764169e-06
star,2.1659398374247013e-05
##ches,3.8906662595544334e-06
takes,0.0007335578873978639
a1,0.0001147720320159863
uses,0.0
fingers,1.2572750261694938e-05
##tick,0.00018024683113902244
inconsistent,5.823733415672549e-06
typical,0.00016572385714285612
fast,0.00029759072949179637
results,0.0009555357625370495
110,4.0934447886016996e-05
130,0.0009574412061103014
random,3.462229125827867e-05
170,7.544028274232234e-06
smoke,7.60287069913923e-05
alcohol,9.370833008628361e-05
disciplines,4.76130971991677e-07
cards,3.9204915077751786e-05
##uro,4.596200468366944e-05
upcoming,7.8119930068453e-07
nutrition,0.001120641499881231
144,2.2039434145713307e-05
##ria,8.327937120506177e-05
##ge,0.00018885345414645306
140,0.00034237434933224764
##cked,1.8735274127050624e-06
220,1.1428432262263423e-05
137,8.434978293415958e-06
##pp,0.001181022700854753
##vd,0.00016478156652985197
lu,0.0021628860831568834
##ales,0.0
##chi,2.5086142130118347e-05
##tre,4.338086304830687e-05
##ms,0.0009183397832364411
##ting,0.0005062037215419848
##lat,0.0001694181934435159
overall,0.0002209389892534229
understanding,2.108634345990733e-05
counsel,3.5783677006641624e-05
##led,3.100732240912069e-05
importance,9.619537520309222e-06
added,9.936719532455703e-06
subject,5.351569452293255e-06
##vie,3.60578114954233e-05
##urage,0.0
walk,0.000638065957177739
tolerate,0.00011189430455652389
feet,0.00023962242336777767
seated,1.9261318361342823e-07
ask,0.00035334759174590234
bring,6.473314273215271e-06
plus,1.3114399306701196e-05
##ification,1.6859446128475353e-06
current,0.0005993968805269305
sure,1.706875348462395e-07
treat,1.0474201857531333e-05
##oz,1.8929713166123383e-05
orange,5.4130622524113545e-06
juice,3.965072167509251e-05
healthy,0.00023281615883353208
snack,1.2935896552802782e-06
lab,0.00045012333364176924
panel,0.0005850992930476283
urine,4.150516200681578e-05
scheduled,0.0006955562541516866
virginia,6.128426942383939e-07
townsend,8.353891094347922e-05
##out,3.103694754409469e-05
hospital,0.001772617148557376
##rona,0.0
artery,8.715025922131644e-05
##oper,1.8836522772970485e-05
north,0.0001587016720911606
##ev,1.7370683238020585e-05
9,0.0026779755129833467
gil,4.2739595877508664e-05
cat,0.0011812188909255908
oblique,8.755865042110843e-05
##ten,0.0018408301998991776
coated,0.0
##he,0.0002541085816594501
onset,7.63871189926745e-05
admitted,0.0
september,8.02503600624227e-06
13,0.0008058921830439745
burning,8.040518727428956e-07
radiation,0.0001441400826078149
left,0.006154675865336621
arm,0.00043770042719096957
especially,1.3650143935690052e-05
relieved,6.057097110995266e-06
ni,0.00022990937893972173
##tro,0.00019774103894329981
##gly,1.299247067136337e-05
comprehensive,0.00014235855383924815
discharge,0.0012573946831095422
##iovascular,6.548616135355645e-06
beta,7.016753180060506e-07
##oni,2.9932552357354866e-05
show,9.750849343968644e-06
cardiac,0.0009411460413336437
done,0.0014830906285540452
showed,0.0005823580462388
##truction,7.143710010059988e-06
marginal,1.9498727925223997e-06
##bula,3.103635685151539e-05
##tory,3.895012194965071e-05
otherwise,0.0005373379104167959
protocol,2.1982135710098236e-06
reviewed,0.0023823815932754303
length,2.488154414965339e-06
##oro,0.0001842242425049078
##nary,4.971799330868699e-06
bypass,8.517814614522878e-05
##raft,2.3524977260851585e-05
##bet,3.542483882999155e-06
willis,1.1982848862616906e-05
eye,0.0024672064384722078
blood,0.001416207747443483
sugar,0.00011598808457037588
approximately,3.8645912236434484e-07
started,0.0005088678007209492
combination,1.1476159025897168e-05
##iz,0.0
thirst,1.2091072916692326e-06
##sent,3.1538621255405185e-06
pressure,8.08785392404028e-05
satisfactory,5.1716878198511766e-05
##nob,4.821877830272233e-07
##ctive,0.00011136791094649062
refuses,0.0002632351755206603
refused,4.743546851257644e-05
##lev,1.1322520637595506e-05
##ated,1.1552156874159839e-05
elevated,0.0006486350893984336
52,6.490206016968417e-05
##hc,2.5691731321900514e-05
38,2.486400109769268e-05
69,0.0024387380515476405
iron,0.00012563163631830644
acid,2.8054836558750534e-07
sp,0.0004174113624706503
go,0.0004650795647502916
##ato,0.0001625025424651103
##logy,5.3685584384150796e-05
##mat,0.00011639117059600335
37,6.155181984539927e-05
ren,7.197590725885057e-05
##tin,0.000573789160083934
19,0.00040811224113492775
specialist,1.5379074938175385e-05
##ller,2.3645377896903273e-06
vic,7.354193870544709e-07
##oda,0.00016016324627240197
##edic,3.077235506343576e-06
##ations,0.0006168639861913462
ac,0.0006689621664283271
##lo,0.0006008116658243186
##dating,0.0
add,4.8646978253177115e-05
##ict,7.237469520486093e-05
180,0.00029614621304016516
##ido,0.00022936080734023962
##rel,9.398518577182597e-07
meals,0.0005711429603584956
360,0.0
##vi,0.0003699549023405526
##tam,0.0004501135514557209
##ins,1.0133107444595848e-05
tablet,0.00010913912294315235
sl,9.107598168832094e-05
touch,4.5383890438587463e-05
##la,0.00013897529568679217
male,0.00043336233717102153
ha,0.0005949033976005307
##bit,1.504834043149217e-05
smoking,0.0012244006942683482
##ie,0.0005936595059741095
visual,3.696104509388433e-05
disturbance,1.065977082335308e-05
##lena,3.50376906093227e-05
difficulty,4.929545919651846e-05
changes,0.002517740273222169
134,1.9002684298978825e-05
scars,6.7297303110506454e-06
suspicious,0.00016261323408816295
##rl,0.0006299927912774588
##ae,1.5693150842824353e-05
##cter,1.2136053275581304e-05
bilateral,0.0006550419318991118
without,0.0030009266235803333
er,0.0009576766647638871
##yt,5.403786485952022e-06
##hem,3.635731941232444e-05
##uda,5.016215657303808e-06
la,0.00118045250297725
##rome,2.3294828306436177e-07
air,8.069206951069363e-06
movement,1.3505914505911369e-05
local,4.025401414810532e-05
rub,9.45827683434582e-05
##lops,7.515943967261527e-05
##tend,0.0
##dis,0.00012413773289627158
##tended,3.882254724262523e-06
##mity,2.7028383763642252e-05
warm,2.0990748596583587e-05
##teral,8.707107124370694e-07
knees,6.486818774289824e-05
##usion,2.0375648651567643e-06
##ulse,1.6916473308174257e-06
##sation,4.76150369011551e-06
light,0.0005371136169456661
##3,0.001601086648671449
xii,7.072112134185499e-07
gross,9.589528110686745e-06
focal,0.00016086597946162078
quite,6.497595273529623e-05
satisfied,6.384322382351975e-06
##cu,0.0015272751511665522
##rred,3.12812339361956e-06
talk,1.149576565035752e-05
understands,3.064045026350622e-06
try,9.223945762930101e-05
##ck,0.0006219150675948682
##og,1.8198197279136733e-05
consult,8.424001873042579e-05
elevation,7.736520366883779e-07
##emia,0.00020878704348176468
greater,3.202219701298846e-07
minute,6.829501301445928e-06
spent,6.2213512224145105e-06
counseling,0.0006066667135021124
appointment,0.00016419944787290984
office,0.0002055576637814121
sooner,3.601638518844281e-05
orders,1.3801197476621248e-05
laboratory,7.915503504764561e-05
tests,7.148239181970268e-05
ordered,0.00014204024746570902
##oint,1.5839206259275014e-06
##ment,0.002107235624893086
consul,0.000544932959881413
##tation,0.0
213,5.112798657279387e-05
##8,0.0017993849548527433
04,0.0007213361753425935
08,0.00030834874096462875
63,0.00026427518399846334
female,0.0015390980839381733
alvarez,1.4851657279089205e-05
presents,0.0007912105738605755
restart,3.0241156827813255e-05
taking,0.0037282689640280456
ng,1.3379286933848966e-06
addition,0.0008607226288728224
##fe,0.00024097232978776898
##pine,3.285489466072643e-05
worse,0.0004106775550536066
##ning,0.0005445500613852787
sob,1.2362214880837629e-05
experiencing,0.0
jaw,7.239651441760038e-05
walking,0.000997994592983481
weeks,0.00032061356893593496
going,1.5996621171637335e-05
twice,8.42230839659663e-05
week,0.0019445886393342064
therapy,0.0014759275479045944
running,1.8617217900063984e-05
122,1.8817674720458693e-05
went,0.0010502172471455414
right,0.0020566123783341125
notes,0.000355443561661155
second,8.257916754274241e-05
round,0.000564402831403493
mali,5.4743153151104165e-05
##gnant,1.7702870681044988e-06
tumor,0.00048644156483921387
bladder,0.0001208225508431411
stage,1.3073131441378405e-05
##ogy,6.706491330023635e-05
##tensive,1.9695106274721574e-06
##tina,2.360591892170131e-06
detachment,2.5362979120866403e-06
repair,0.0003613253274671006
cleveland,4.866315563907656e-06
##cle,8.226479410815178e-05
##rosis,2.5037678293811266e-05
supply,0.000583087654724768
##rin,0.000620105036605742
member,8.620635863860798e-06
id,0.000669955361557515
550,0.00010640827115783675
##80,6.033992056347022e-07
##43,0.00041720746546923174
solo,7.823505645585819e-05
##star,4.348881240142551e-06
44,1.899696343038157e-05
units,9.061923261258769e-05
55,3.868144756068698e-06
##nac,3.1861561586478892e-06
start,0.0001363317937272943
##tat,2.1528185010655794e-05
##dn,2.38664588914128e-06
##olo,0.00014723061742256364
ace,0.00012343035439042036
##tate,9.276556496927912e-07
##ens,0.00013721285518377495
##ir,2.604545145506521e-05
##ec,0.0011367800095017256
##sul,0.00014323985674954945
##26,2.636925495128951e-07
##iga,1.0060860066337414e-06
##if,4.571701967276266e-05
5000,1.7766017497058395e-06
unknown,0.00013337851527625867
##hibit,1.8835322736131489e-06
late,0.00047188933865706785
natural,0.0
##ub,4.215531612395839e-05
##ber,1.0686017904543292e-06
##ue,0.00021332900139320584
96,0.0002036685672334361
135,1.4166929500221262e-05
136,5.770548362709317e-06
mm,0.0005834284942519694
oriented,7.005054150848929e-05
apparent,9.580389784862023e-07
dry,0.000611786886231639
head,0.00014420710492427485
##umatic,7.272872628931554e-06
norm,0.00047855786588757974
##hali,1.2313800703841602e-06
eyes,0.0013249868261487592
##junct,5.3822891670573024e-05
##mona,1.6205941932966176e-06
##stal,8.953815992122747e-05
rom,3.6999091291385824e-05
strength,6.541503734394183e-05
interpreted,3.447947801849876e-06
##sr,6.927983364023247e-05
possible,0.0001984407499626309
##gement,2.6967005028612905e-06
abnormal,6.708336225659889e-05
compared,0.00010896249315142988
##vio,0.0
noticed,1.5269030357005662e-05
lead,0.00019440923031953036
##lace,1.2919948016661685e-06
##hoff,0.00019059253325568674
contacted,4.1967687490142056e-07
via,0.00036120080721845614
potential,0.00045320229362697933
risks,1.9024095274217558e-05
benefits,6.701941224521927e-05
side,0.0002540293586190811
effects,0.00033463158333189147
medication,0.00037338523246311365
frequency,0.0005272628905548003
require,2.8415513525094113e-05
##mpt,2.9357530819756084e-05
##eval,0.00018276155750107586
##uation,6.586432104962603e-06
fail,1.2605027435269542e-06
improve,0.00030196007241620583
appear,3.163864114805034e-06
indicates,9.6419909423708e-06
agrees,0.00022634903979801545
personally,0.00015017331271178182
interviewed,1.3695007526091386e-07
examined,0.0003729759747849131
incorporates,2.9427472296706764e-06
217,5.996851854951006e-06
##otherapy,2.0870215533316928e-05
##ag,0.000668688803121228
##nosis,7.269352693477113e-07
##mma,4.4687317306604305e-06
griffin,7.967858220545747e-06
partially,4.265240054959649e-05
##truct,8.980140296750377e-06
##hage,6.203538285686608e-07
differentiated,2.4117935549048714e-06
invasive,0.00010792682767086561
34,0.00048363004552303866
39,2.8436481875421354e-05
cm,0.0008598378440466282
barrett,1.7764238883864493e-06
rare,3.268310785720958e-05
production,0.000631411388978623
prominent,0.00021421041095876468
##ening,3.1150811894180505e-05
##gus,2.4039048331699902e-06
21,5.157155424507239e-05
sided,0.00015523678375518383
##ural,6.908823522317143e-06
upper,0.0013868225647995446
eu,1.7805366242314257e-05
large,5.976842018027919e-05
mass,0.001885249136775608
extending,2.6129420214554876e-06
35,5.9979468465273744e-05
thickness,2.4511666943612596e-06
suggest,0.0003169152637605586
invasion,8.140943127877479e-07
muscular,0.00021462904063857666
prop,2.7583555168994013e-06
port,8.314642298697675e-06
largest,4.156282767943504e-07
##li,0.00012035398600380914
##gna,3.8751191548272807e-07
##ncy,0.0004154716047355665
positive,0.0001674899256736976
##ju,5.551933433942197e-06
##vant,1.970358004434323e-05
inter,1.0451875268456709e-05
##ceived,3.040065297398178e-06
able,0.00015788169443173986
maintain,1.852565213475362e-06
associated,0.0007721421625495916
getting,0.00012926478076499275
stuck,1.960294188029736e-06
due,0.0032471290166760087
##lation,0.0003867422607113606
night,0.0005441085286285668
anything,2.293199684413281e-05
resolve,0.0005338829557681876
mouth,6.410286912703558e-05
bottom,8.007799674218806e-06
tongue,4.870827205084115e-07
ge,0.00010130473757509294
##rd,0.00031794697853411766
##ially,1.0770356915727232e-06
blocked,0.00038767215665355535
##tero,8.018003354917419e-05
##lem,1.4608277345395774e-06
##ronic,0.00015332372179437502
aaa,3.088148133138681e-07
216,6.02505551488471e-05
600,1.805138357824195e-05
##rum,3.5927254376394137e-07
##lt,0.0007210269169380784
##oso,1.0770150037822856e-05
tri,0.00011897301566346726
##cor,0.0004180529156487697
##br,2.7048255734523155e-07
dl,2.6737342180959215e-07
400,0.00018233389719528938
##bur,1.8638534130195145e-06
##hesive,1.3737301030571988e-06
tape,8.748267352717385e-05
mari,1.595423295587448e-05
##tal,0.00015608636897851934
children,0.0007478431707607487
grown,6.988378233621761e-06
adult,3.3636935404091092e-06
job,4.981492374662698e-06
215,0.00031420960097198515
producer,0.00011569660560717853
national,1.5430567210983792e-06
radio,0.0007582147391667665
access,0.0004474450033052187
america,2.563434291598641e-06
quit,7.749616230383434e-05
##licit,1.5687256291764323e-06
environmental,4.0222622867432555e-06
exposure,0.0006006930855567481
battery,2.5534989984553258e-05
chemicals,0.0010622628635360333
zinc,0.0005243202988438561
chloride,1.7188116482090033e-06
manga,4.108502257827416e-07
##nese,0.0005217043759990037
dioxide,0.0010443058631946507
dye,0.00010998904165367687
##cise,5.337415287659717e-06
generally,0.00015040237610385875
walks,3.825949254069899e-05
several,0.000853332288094698
times,0.0007298424128923273
plays,0.0
golf,0.0
climb,2.34255947493853e-06
fl,0.0009008827940604217
stairs,2.3516214331130955e-05
brother,2.366434170965173e-06
younger,6.6571380057613385e-06
stable,0.0014594392603468368
losing,9.505160670767621e-06
fatigue,0.0004128146519868427
chill,7.530602161798827e-07
appetite,5.204448015229488e-06
##ira,2.1134638723680596e-05
##mit,7.694179271911311e-05
##oe,0.00011244985223806452
##ty,0.0009498208541041773
##sis,0.00023020740819992011
stiff,4.746121959420543e-05
slight,0.0
hoarse,0.0002871598716754811
primarily,2.1672430867093698e-06
##rry,0.0004271093413988912
valve,6.425520009340166e-06
gas,0.0004197218994097894
##int,1.9360713321122337e-06
##inal,3.512596747598424e-06
eating,0.0011397440315261212
##gic,7.35892712542047e-06
##cca,0.0005692417244497659
tingling,7.277332104168272e-06
enlarged,7.028107889260354e-06
##los,1.0583043642973135e-06
##etal,3.5030675333194946e-05
leg,0.0003579550169622052
##rena,3.0077953697199567e-06
para,0.00048033108973862605
##sing,6.19092552382705e-06
##lot,5.722808860479993e-06
##ties,5.1776225872379714e-06
##reath,9.171712598467509e-06
##use,8.001285529588924e-05
##city,5.79666898301777e-06
##git,9.74613329637336e-06
##sh,0.00013516866571625617
##eu,1.914842972746399e-05
##pen,3.771283833725562e-06
##fect,2.841843083870654e-06
##athy,0.00011501385168286428
examination,0.00011397665821260171
106,5.421262886034373e-06
56,2.217011932051786e-05
97,0.00017260166096990767
147,9.940052534927873e-07
fa,5.38368781394041e-05
##pable,7.878567459829409e-06
lower,0.00037998714704260187
##eric,6.187099369247725e-05
club,1.1659829786945447e-05
##bing,9.286505792634127e-06
##yan,0.0
percussion,8.059830926036007e-05
##cision,9.531052426060591e-06
healed,1.8257765516599144e-05
tube,0.00047467758622863276
site,1.1923697765274653e-06
clean,4.952712096932466e-05
ing,7.450158219005933e-05
##uin,0.00044049610617818676
##graphs,2.3256932126614455e-06
path,0.000235894032549679
report,0.0001827089096396909
cbc,0.0004702852667035132
chemist,4.721862850471705e-07
##ries,0.00014956061327268963
locally,1.7789941869781778e-05
advanced,6.142120849316782e-06
margins,4.027674162045945e-06
node,6.991683442174765e-05
therefore,2.4727496505783816e-05
recommended,0.00022816282376272485
##uk,5.5434357228091315e-06
##ovo,1.2838529237369511e-05
ever,0.000169029138258481
##son,6.111306943477666e-05
questions,0.0004966813429919115
answered,2.9889785374486565e-06
pauline,3.515511712010857e-05
victoria,0.0005551784760040888
##bl,2.657482374181369e-05
##ias,1.1465613567967676e-05
##tom,5.060272544579494e-05
partial,0.0
compensate,1.0029158625158737e-05
hiatus,8.43447515144841e-05
kept,9.275153630810052e-07
say,1.76641033447897e-05
feels,0.0018500920550346383
hodge,3.4137022653472795e-05
annually,3.3658483894750543e-06
checked,5.484802036521498e-05
##ths,5.058191570527899e-07
##tic,0.0008324700849387572
##gt,0.0001223449861368408
##lts,6.97043719496485e-07
##sco,1.0331752142369708e-05
##py,0.0004973903440911659
##un,1.1013924905057417e-05
##men,2.8265490127514246e-05
consider,0.0003939096960813889
saint,4.1343674698236695e-06
john,6.987480820743348e-05
valley,2.799598689518692e-06
center,1.78954546994302e-05
##burgh,3.1210632133666314e-06
street,5.134900214617811e-05
sul,1.303358499547161e-05
##ph,0.0005755303671244177
ar,0.00010298410392034119
26,5.883889005837877e-05
##22,1.318784190133275e-06
85,0.00011477749231028041
##45,2.0922542490547736e-06
hp,0.0001288777180428777
reporting,6.56530061912331e-07
wednesday,3.821057390995353e-05
101,1.1256725681590484e-05
ke,0.0001641610623252636
##fle,2.103095771509895e-06
took,4.5130012472450315e-05
changing,1.301915980412674e-05
dressing,8.218493630880303e-05
tons,4.507876893452409e-05
##ille,2.599660251789386e-06
treated,0.0003884775721818606
##mal,0.00023939855979652168
311,5.499988567557135e-07
850,3.9551119728154435e-05
ins,0.00015850579337431685
##nia,0.001762762294778335
196,0.0
86,9.55726580271499e-05
##rae,4.162554536531816e-06
##rre,3.609964144310657e-05
irregular,8.560134206538102e-06
healing,1.0868535092312592e-06
ongoing,9.08987781613708e-05
surrounding,2.9372995935035377e-06
heal,8.546078550581987e-07
##ja,2.832253379005416e-07
##da,0.0005588891548137497
willow,2.0937311809166767e-05
gardens,8.330868142617613e-06
columbus,2.4009548240256046e-05
man,0.00034071001505780356
##tino,5.6619485733863506e-05
laser,1.03618189625094e-06
foot,0.00019533964733545832
doctor,0.000344295131093498
fluids,7.254090337061401e-05
deficiency,2.0510650022547316e-05
##uff,1.7290854942265253e-05
##iciency,4.4121997845673e-05
readings,8.855854931282336e-06
shows,7.110747364004477e-07
incident,9.582205986757627e-06
95,4.971399146196446e-05
reassuring,1.6906271085542236e-06
intermittent,3.277865163259143e-05
yard,6.55308190523053e-06
mo,0.0013808606315867309
##ws,0.0003297968750508171
lawn,7.993582463433601e-07
shove,0.000194014820616958
snow,1.2848239187228926e-06
house,2.427799247897896e-05
backyard,5.320088032649375e-06
##sional,7.0971092891496575e-06
##ping,1.848454383995088e-05
sometimes,3.949949746250581e-05
sitting,0.00037685081297759407
relax,6.488196007372106e-07
##headed,5.614808050845265e-06
##zzi,0.0
##tosis,2.1443666872083325e-06
88,0.00032731876867808527
##lid,2.7656245452866997e-06
les,6.200438074068363e-05
##cz,4.898175959572002e-07
##wall,1.71069402420122e-06
van,3.965598053951813e-06
##pel,2.6072362268898887e-05
##rrie,0.0
##static,0.000304020137357044
##phy,1.5005954868033954e-05
void,5.56943767207597e-05
tin,3.0851469351082874e-05
##rp,3.445485492317223e-06
##oris,2.1116023606515904e-05
##ris,2.45442458734003e-06
158,1.7422381416157108e-07
##sume,2.2446979010159367e-05
oral,0.000918587037758245
##po,6.4970415164537e-05
agent,4.8363450130807285e-06
glucose,0.0002783252922709553
93,0.0005000197861259833
87,0.00019031458082119625
##air,1.0374991784373413e-06
wear,5.579434323383913e-07
aids,0.00012589488377243968
background,3.1186235218449125e-05
noise,4.1429153782844915e-06
peripheral,1.0670285467529413e-06
stopped,2.6991143920233976e-05
##wa,0.0
cy,4.5280176556777946e-05
##ano,1.461501181116556e-06
##bal,2.1061436664675183e-05
##ami,2.0158676401489153e-05
mc,5.930056797529425e-05
##mon,4.095592079141869e-07
##mos,4.572718653268288e-06
##lex,1.4673942253212472e-05
##cl,1.3243727278465365e-05
##be,3.3316331798382596e-06
muscle,0.0005298114469215727
spa,1.6959533275755116e-06
drive,3.975788669072819e-05
using,0.0005953427423914507
##cona,5.792567284669783e-06
metro,1.4595239855895154e-05
##gel,9.383912329500038e-05
##cine,2.5684384150188757e-05
##wo,0.0003965341587458032
##llow,9.748058302543773e-07
whole,0.000526854146932464
stop,0.001075044379442066
occur,7.959492457974381e-07
##av,4.995478693383329e-06
##cr,9.337963877875118e-07
##ith,8.546152440461127e-06
##roma,1.796409160710896e-05
250,3.595784741534362e-06
capsule,0.0
first,0.00012322707115558065
gone,0.0001577111575400462
210,1.7221359972834025e-05
68,0.0005111084883644486
reading,0.0
80s,0.0
153,5.037826752009594e-07
212,0.00013218869763259345
70s,0.0
distant,0.00017075693716847446
resolution,0.0
tissue,6.465710609890117e-06
appreciated,1.8129279924438442e-05
